source	t0	t1	t2	t3	t4	t5
311	0.5091414774	0.042266316	0.1122789776	0.1338822129	0.2167179935	0.2483662463
313	0.0116631568	0.0050801226	0.0060268219	0.0354899728	0.1016341337	0.0826773887
318	0.1777642449	0.1004974273	0.2987397382	0.3969782173	0.3564897696	0.3304049133
321	0.2145160754	0.0224394801	0.0066433926	0.0021845905	0.0018700442	0.0018957191
322	0.6037577968	0.0636760766	0.2050019869	0.1855758281	0.1490669767	0.1423176307
327	0.3852729654	0.4439563775	0.849088375	0.5883864417	0.5154277695	0.6865010648
328	0.2448776274	0.5104140669	0.5794833357	0.386665789	0.4020728022	0.4005648394
329	0.3082951628	0.2684416828	0.1765830141	0.2745823282	0.2332494691	0.2311651524
330	1.2079895091	4.4652528928	0.7698399242	1.7460177486	1.9184927804	2.0638669336
331	0.0961864883	0.1280382564	0.0712771362	0.0776222172	0.0643063397	0.0689946709
333	0.0093915559	0.0119418564	0.0088768891	0.006402419	0.0154109639	0.0136561525
334	0.6054147472	0.5397082272	0.508147099	0.3343613226	0.5454005885	0.6024661176
348	0.1709107736	0.1078928073	0.0484708965	0.0690563645	0.0715939694	0.0584294228
351	0.0809030855	0.153414352	0.0642288101	0.0580552968	0.0702593041	0.0660243094
353	8.3198435489	10.8928837795	16.6590182932	7.720949135	7.2158486901	8.339242522
354	0.0051347344	0.0055626544	0.0041647419	0.0041154597	0.0025427231	0.0020304693
355	0.0171666672	0.1310043129	0.0577056545	0.1465848209	0.1267022	0.1176579483
356	0.004089198	1.9364000153	0.4713220272	0.2682366564	0.2459022565	0.4023032156
359	0.0014342349	0.0056124989	0.0011725864	0.0011873254	0.0012219224	0.0013828225
360	0.1706712551	0.0465336592	0.0123918836	0.010869162	0.0164938239	0.013259925
362	0.0905816152	0.0962948107	0.0667832996	0.06129467	0.0699061289	0.0698157123
369	0.3112243334	0.3474568875	0.2881113419	0.2175400154	0.2014721205	0.2185905936
372	0.3213451625	0.6267123509	0.4737358783	0.4010536541	0.2975261191	0.2915673139
374	0.0333874171	0.2311180734	0.0035686486	0.0139837917	0.027525006	0.0138846179
375	0.2165236651	0.6155206664	0.5735272656	0.5039009189	0.4122049707	0.4321477464
377	1.2898847485	0.8200677198	1.2282402175	1.0364485263	1.2037866257	1.3119712846
378	0.6390807261	1.4301078208	0.9718201763	0.7100717751	0.7421864817	0.8442232156
379	0.0014921721	0.0074171031	0.0066630363	0.0022380443	0.0076644559	0.0092851925
381	3.9792608242	3.1686381018	4.2057216645	5.8587923714	5.213372388	5.7135623236
382	0.1768100837	0.32045822	0.3098014866	0.3766953413	0.4236833713	0.4789984701
384	0.0012138636	0.0011201133	0.0544037887	0.1481483888	0.2528531177	0.2119801397
387	2.5627215738	2.9683268914	3.2956740153	3.9436975138	4.2536689662	4.0033019858
389	0.2555253263	0.3229855261	0.3554722295	0.7589188306	1.0839488717	1.224205441
391	0.4945496527	1.2967267024	0.7857307512	0.8098958517	0.6791663384	0.7174170785
392	2.3792848426	1.1151144393	2.1220186855	1.6781108137	1.7774989441	1.7663424502
393	11.6166108052	2.9923212959	3.4286030669	4.1748489531	5.021351378	4.5477829175
394	0.0677718827	0.0411553928	0.0202025519	0.0211612888	0.0202830609	0.0162232184
396	0.7996833477	1.2865444217	1.2741995794	0.7981430923	0.9960746321	1.1091858458
397	22.0077938731	4.3716546022	9.8979294964	15.2888106149	23.3725026018	24.476937867
399	3.9039707335	2.6141741564	0.9432418471	1.7779964673	1.4503428184	1.1274130917
400	0.3325921561	0.5308644373	0.5237277634	0.2272254826	0.2527861992	0.2239587661
401	0.0015867938	0.0015203376	0.0012357629	0.0012754227	0.0012946454	0.0012329449
402	0.416842338	0.3612325944	1.1676462318	0.9796380185	0.7953556254	0.7541280299
403	0.040725812	0.0011430255	0.0150287857	0.0079476708	0.0209299399	0.0295322997
405	0.0254572586	0.0154706553	0.0264200633	0.0253394279	0.0295820793	0.0317875674
406	0.3178627104	0.1016075431	0.0731240936	0.0863309344	0.0427065194	0.0447359672
409	3.5733304957	0.6958206287	1.1754137974	1.849326571	2.2074930278	1.9868896971
410	2.1655341413	0.5209525814	0.3671102756	0.6434920239	0.760724923	0.9328650835
427	0.5779865553	0.197163322	0.2292859011	0.1690001064	0.137499238	0.1511622812
432	0.0063186173	0.0068833191	0.0227368428	0.0594609395	0.1377948494	0.1001875572
435	0.0925790632	0.033220165	0.1680613857	0.241224146	0.2808355736	0.365699127
439	0.1636505951	0.4169534397	0.5641699678	0.3212669328	0.2689599101	0.3366544435
440	2.5193083936	4.2576142953	2.7087263674	9.4723855066	5.77339073	4.1211025088
444	0.067754146	0.023680171	0.0414656754	0.0305322705	0.0309756623	0.0331121475
463	0.0011424954	0.0010920233	0.0078534242	0.001079881	0.0016941391	0.0010481504
466	0.4815900689	0.6468323146	0.4368218207	0.3932731286	0.3638562157	0.327909804
467	0.0074060696	0.0250702003	0.0136260353	0.1501892963	0.1120018716	0.0903715608
468	10.1248916501	15.4284578071	15.2124633508	25.3653668162	19.7560661542	14.8230015414
471	0.6459243847	1.9656091854	2.4322729881	1.6304998375	1.2417488508	1.4265340372
473	0.0559510554	0.041253773	0.0344854759	0.0679620476	0.0521414666	0.0579078119
475	0.2458409374	0.7613737879	1.4371708058	1.1219516776	0.7625170913	1.1208284408
476	5.6070133924	4.0313578587	3.1245262008	1.779225824	1.5864090963	1.469499853
478	0.1793245101	0.1155890472	0.1063697596	0.1014707719	0.1144303607	0.1087515944
480	0.2555977715	0.2388540913	0.1726380706	0.0961131941	0.0955200824	0.0976216925
481	0.0478808812	0.5946121262	0.1253953828	0.0805929499	0.0477752644	0.0422680367
483	1.6586344245	11.9457082472	6.9471180061	4.798055561	4.2737772933	4.5448516171
486	0.0422826549	0.0254541074	0.0117374253	0.0162095817	0.0149056295	0.0144464109
488	0.0338780816	0.2230420241	0.116036439	0.0520643727	0.0602239968	0.0561611843
489	0.1871164997	0.0186914832	0.0630807625	0.0431575072	0.0655105233	0.0695611006
490	0.0070384292	0.0262909195	0.0101739293	0.0055655982	0.0079040369	0.0050801995
493	0.0248701444	0.0220976042	0.009254869	0.0195255306	0.0326904979	0.0403305557
498	4.6208054319	3.2219998772	6.9360096384	6.2549527945	5.2204770516	6.4476411635
506	2.3579274099	4.2476973718	6.7134629261	5.0662537276	4.3610014302	5.1576368738
509	0.3983164096	0.7347514177	0.9204344642	0.8151147867	0.8480212701	0.9823132006
513	1.7348583187	0.9370116365	2.0604660584	1.5496061129	1.6030372871	1.7079137883
514	1.0036087952	1.3296630767	1.2482230034	1.0147064176	0.5714815501	0.6916418891
515	2.1055516635	2.540280266	3.9211155392	3.3367671016	2.979391875	3.8471645744
516	0.8387467544	1.6149071696	3.2650260356	1.6698527418	1.6450549518	1.9448290733
517	9.9676586184	6.5598715914	9.3438987655	8.7394541804	9.3210746128	8.5306825679
518	4.8795914979	8.4062079505	19.0123124956	14.3475702732	13.5028870039	19.6508126542
521	4.9978061736	4.4210163814	7.256569943	5.5325458423	5.0136311448	5.8352942129
522	2.6608167242	3.3415539751	6.5850736696	5.5138776319	5.4483680402	6.0279376848
523	0.4119459585	0.4052773103	1.0746153087	0.7301521245	0.6285185228	0.7834224154
526	0.2185056581	0.9381215216	0.6931040346	0.5076614769	0.4442462129	0.4929671058
527	9.0069808379	10.3428291996	8.9539880406	7.8178331682	7.2113249415	7.9494577317
528	0.1810321107	0.3902936222	0.3308168744	0.1852165932	0.2196034906	0.2275742302
529	0.1496663866	0.2961509206	0.3523471355	0.2836103419	0.2430902371	0.2684832914
533	0.758047412	1.315518639	1.8345570168	0.9589022728	0.9626782283	1.0140446482
534	0.0668646304	0.0212753749	0.0113815013	0.0426130019	0.0510096397	0.0408988259
535	0.4154408617	0.2854416776	0.2618028955	0.2962809251	0.3397991135	0.3638122728
537	1.275383338	0.4460914787	0.6309628792	0.4720475741	0.5538637735	0.6283420017
538	0.0664598874	0.030661719	0.0293221629	0.0510275424	0.06738706	0.0558097035
539	10.7151610219	7.3546903451	10.6251907014	13.6552459652	13.5333048296	13.7262454579
540	0.0303319531	0.0144313146	0.0207565881	0.0319940257	0.028993858	0.0226311914
545	0.2493391881	0.3316965615	0.2408541926	0.20316759	0.1506341475	0.1519721673
546	0.1879833971	0.0829360923	0.0649907236	0.0412064108	0.0579104477	0.0708811962
549	0.128227589	0.1891333454	0.4350721782	0.7359187786	1.1030965177	1.1801182796
550	1.1884092686	2.102193816	1.5550545478	0.9777414049	0.8791700222	0.8956980592
551	0.0228372819	0.015875141	0.0139054631	0.016933582	0.017244872	0.0093169373
558	0.1311855177	0.1026201358	0.1171969281	0.122645645	0.1109802233	0.1137380741
567	34.3936400254	37.7441556628	35.3988477965	33.4884617157	31.7511018871	33.6636611248
571	0.0400729837	0.0961133061	0.0172214058	0.0356151239	0.0161016502	0.0236010186
572	0.2542143019	0.0475479664	0.4178053282	0.278083992	0.2797418645	0.268053006
573	0.8236322884	2.2730044954	1.0516987536	1.1632643574	0.8129102351	0.8044420333
574	0.0075926011	0.0057618216	0.00336994	0.0027890557	0.0040044714	0.0033350326
575	0.0495503455	0.0080924594	0.0164439606	0.0283637262	0.0534112732	0.0264625701
578	0.3409738956	0.3141350813	0.6107653716	0.7498045828	0.5319374687	0.5727253393
580	0.0243108503	0.0273910205	0.1880005676	0.2941342064	0.4045422294	0.3872256098
581	0.1121862491	0.1086266688	0.2753115456	0.1526781497	0.3872593792	0.3025025799
582	0.0129357803	0.0037366277	0.00731136	0.0057993798	0.0051132941	0.0051995153
583	0.6045458949	0.0860521895	0.0965110071	0.1288199822	0.1290829631	0.1080380549
585	0.3011890268	0.0888310537	0.2615906912	0.2037683864	0.2279442405	0.1924148945
587	0.1667686238	0.3233683128	0.8694183263	0.6416346935	0.7036147132	0.7088307419
593	0.6337556154	0.3502878911	0.5072969697	1.0567492031	1.3918845766	1.295069927
594	0.0550731421	0.0085294004	0.0642003385	0.0624687473	0.0857031046	0.0962650223
596	2.1292094999	0.7617222702	0.2314336352	0.3988774777	0.4272904411	0.2546964828
597	0.2383561189	4.6316250641	1.3952433217	0.8732896969	0.9391764022	0.9062704069
598	0.0298879008	0.3303445713	0.1921932261	0.0911868916	0.0631343578	0.0637603176
599	0.0194510648	0.0132668966	0.0097945265	0.0439631916	0.1266792304	0.1197042767
602	0.8108447769	1.2411765651	1.2236999149	1.9263426508	1.8927343549	2.0824706597
604	0.0469251348	0.3924825542	0.1636969732	0.3211921039	0.1806460386	0.4356968945
605	0.0010935195	0.0058093996	0.0703649513	0.0346795703	0.0483113944	0.0343607833
607	0.0376949856	0.1472104589	0.0830814896	0.0584624709	0.0456273457	0.0627488387
610	0.2333288354	0.1364572352	0.1021614916	0.1106585085	0.137219222	0.1119786817
613	0.6153469427	0.2273959211	0.1660324559	0.1054552187	0.1049048912	0.1054293981
617	0.3487681966	0.3705066881	0.774727234	0.4400610578	0.3983456212	0.3856130836
622	0.3741609129	0.2269407975	0.4379570192	0.318257959	0.4698100812	0.3589519752
632	0.0292228386	0.0287671033	0.0448650106	0.0306578566	0.0309118939	0.0316329945
634	0.0546184824	0.0823492735	0.0169887735	0.0253481	0.0286882277	0.0202834234
637	0.6948660977	0.9433440564	1.0048908458	0.3160365662	0.2069434654	0.1059848155
638	0.0289123173	0.2157511923	0.1204065314	0.0544504225	0.0686375983	0.0584558013
641	0.0579223619	0.0497681305	0.4960093804	0.6657317391	0.7021599511	0.7554740094
642	0.2623488664	0.6119788519	0.5283943759	0.343770081	0.2565606448	0.2868985443
643	0.0189618843	0.9755438663	0.3662268632	0.2962030744	0.0925090752	0.0723733473
644	1.2151758405	1.4526108909	1.531074054	1.5874268798	0.7338435838	0.8302335493
645	0.2514729605	0.3314150152	0.6060035325	1.3239896325	1.2662184149	0.9980154575
648	0.1319421378	0.1952458166	0.1506323053	0.0689879686	0.0579876131	0.065079899
656	0.0697515981	0.058237737	0.03248774	0.0312706772	0.0432516118	0.0395026478
659	0.0064055845	0.0048693577	0.0050005004	0.0018129555	0.003092297	0.0036932121
661	0.0459518078	0.2916529856	0.264574882	0.1180050101	0.0804941536	0.0798084385
662	0.0866220753	0.1848508972	0.2105588925	0.2265775866	0.1746839298	0.1818634606
664	1.0207623593	0.3815886347	0.9974516975	6.438869748	8.06446063	6.8074527794
665	0.4558561531	0.0167078545	0.0468595258	0.7589724371	1.0164573887	0.8748391483
666	0.013711784	0.0112363353	0.0072270532	0.0190973445	0.0278127996	0.0245855801
669	0.2162802536	0.0775465595	0.4726176612	0.3442719079	0.2637221661	0.3053631934
670	0.1181246598	0.0595690198	0.1439739227	0.1890750901	0.2066841699	0.2109412151
673	0.0655664466	0.0807410647	0.0679725132	0.0719795254	0.0534697612	0.055920725
677	3.5725875848	10.6892218709	2.1406463873	1.6951290986	1.5529258237	1.4108723514
678	5.5303622271	0.3780128582	0.3126779544	0.6150039194	0.8904823717	0.7483623438
682	0.3122166477	0.4581818789	0.4504884951	0.2649879469	0.3598887572	0.3996300741
684	0.5724371989	0.2720734339	0.7204080741	1.4444481464	1.1672716653	1.3925076054
687	2.7189250933	2.6370908465	0.7362629408	1.0359519448	0.4591148997	0.4204708591
688	0.0125567942	0.0411728254	0.0302622542	0.0505926833	0.0365203529	0.0165240399
689	4.2585505631	4.7345033555	4.2568728929	4.0301539723	4.1486278561	3.821347283
690	4.3745152193	3.8754996968	3.8968990978	3.8115140686	4.2377478491	3.6439985638
694	5.6887826147	1.7197825659	0.3714052218	1.0823216207	0.8329855511	0.6159393341
705	0.0558765338	2.6550344851	2.0251538541	0.8091978388	0.6540761013	0.6377878576
706	7.9187280957	1.492702754	4.2958517645	10.5444809478	9.4838764207	10.3645832328
708	5.0809402951	14.4789840996	24.2827817706	12.0800598338	9.3799670337	9.8924981048
715	0.0633104453	0.0030404368	0.0338794802	0.0572130767	0.0448415288	0.0532744747
716	0.0033006903	0.0023170192	0.0029320582	0.0026316387	0.0045400667	0.0036243734
717	0.0093504881	0.0056514944	0.0109576326	0.0157332366	0.0197588825	0.016940375
721	0.0209356991	0.0232972489	0.0124138523	0.0080927429	0.0220690211	0.0214429446
725	0.0013182746	0.001350719	0.0021714793	0.0332679318	0.0176328728	0.021152904
734	0.0239492193	0.0357741607	0.0341325144	0.0276077232	0.0263076511	0.0308616373
738	3.4814118708	1.5117338044	1.3848083087	1.010276932	1.1244998089	1.0072515663
740	1.4594082034	0.9598754888	2.0334991636	1.1934085765	1.0338029675	1.0208738694
741	0.1089525149	0.2913513067	0.1634631797	0.0701272829	0.0471215006	0.0473455059
745	0.0383902225	0.0495503022	0.019450127	0.0231841612	0.0425603663	0.0222665988
746	4.5894530521	3.6538147502	5.3521119305	7.4909364957	8.0951274636	7.18896717
750	0.0032827239	0.0032462101	0.0016250648	0.0015255461	0.0026261528	0.0037607163
752	0.4859095347	0.0990883939	0.1920227858	0.3123183572	0.2717932577	0.3440593606
753	0.0854486538	0.1007057466	0.0340590839	0.0520084394	0.0729462798	0.0708004212
754	0.4859571257	0.1601425285	0.2157537916	0.3089969694	0.3128552629	0.251640837
755	0.1657979252	0.1863688456	0.0673926854	0.0105659881	0.0191991888	0.0126288223
757	0.527665172	0.270181942	0.3280016794	0.147495459	0.1841852148	0.1591399218
770	0.0721692253	0.0211011944	0.1058488551	0.0566526207	0.0459942276	0.0415903457
773	0.0202952822	0.0070499207	0.0029161689	0.0156311798	0.0062648216	0.0074407234
774	0.0018788982	0.0030084788	0.0157341987	0.0121891456	0.0187526824	0.025051712
775	0.009400994	0.017405339	0.0056868842	0.0044929795	0.0060899143	0.0042442753
777	0.0013185174	0.0012176207	0.0033689749	0.0011548924	0.0012235992	0.001292654
780	0.0163129572	0.006973058	0.0066925781	0.0089270402	0.0052914544	0.0044039143
782	0.0078740237	0.0070326564	0.0023112592	0.0086385064	0.0033390405	0.0039498932
784	0.0166925573	0.0114381572	0.017400602	0.0534878827	0.066317372	0.0635468161
788	0.103584607	0.0635064601	0.1971265673	0.1549025474	0.1230518776	0.1221775813
790	0.3845291652	0.9215075878	1.4973941839	0.6369104553	0.5074471776	0.6770284182
801	0.3900495659	0.2482410048	0.1973290491	0.1188259671	0.1363571193	0.1485565458
805	2.3149810947	4.5036693983	3.5734546054	3.0750353645	3.349032813	3.395518011
808	0.8663284329	0.9502897842	1.2444003225	1.9431869832	1.8233862152	1.9543457405
810	0.0843967456	0.1483179397	0.2340378671	0.3644448326	0.3448372091	0.3695508215
811	8.2475576174	17.2783111419	20.4544624889	11.5054143308	12.0477082133	11.7001873096
813	0.061818771	0.1705472663	0.1736594324	0.1079469766	0.1215964617	0.1377666041
814	0.900259179	0.1845388726	0.0865818916	0.1400130337	0.1264064655	0.1256916557
817	0.1642009808	0.790475578	0.1949127464	0.1463815396	0.1071174135	0.0996024835
818	0.2090832954	0.0231851582	0.1022453065	0.0576984875	0.0640540821	0.0735817252
819	0.005508517	0.001986404	0.0098412305	0.0099202982	0.0083417968	0.0104349402
821	0.0822523074	0.2076443194	0.2164051569	0.2065388718	0.2086477581	0.2085242722
822	0.1004127707	0.0103909781	0.0311514364	0.4477422193	1.0784885645	1.421805874
823	0.1643483521	0.0298929225	0.1815750454	0.2010658492	0.2222792761	0.2742286473
824	3.7187986057	0.4775778847	0.4522708132	1.6275203378	1.5996702274	1.6631553779
825	0.1117929987	0.0167303501	0.0099209707	0.0215064372	0.0198515931	0.0087623495
826	2.0181018197	1.5173291473	2.1742307879	2.6358610631	3.0504332865	3.1509405331
828	0.5582868112	0.0538055062	0.0136917582	0.0329683306	0.0307337719	0.0302143284
829	0.4084536566	0.6751221858	0.9356435005	0.7858570486	1.0035135772	1.0308024893
830	0.0254306211	0.0895459528	0.119218636	0.0954334073	0.1070157157	0.1260902827
831	0.9814814728	0.4528382352	0.4477561691	0.8536193201	0.8911739067	0.7060027971
