source	t0	t1	t2	t3	t4	t5
ADAM8	3.32820732277759	1.06622880477969	0.914349514687306	3.2895851008828	6.11857978762736	4.97283085711547
ADAM10	0.061717797557576	0.018725243708206	0.029651731053368	0.051826686541675	0.059260376775282	0.060718898243911
ADAR	3.76010119815393	4.76742747673915	2.53045815149412	4.45619578348218	4.19007930468399	3.56437605763605
ADARB1	0.113886861214798	0.179393712817692	0.095876342317827	0.082588255997537	0.070311082777506	0.061046318489873
ADCY3	0.451549851013274	0.218163208755613	0.829925999373789	0.744039713621731	1.13187528280402	1.23994893563149
ADCY7	0.405314821927427	0.023179771583025	0.101840402336213	0.115640158125728	0.162164860938161	0.133244463029282
ADCY9	0.024357316468337	0.010414910062964	0.017492278648435	0.01439775482903	0.024564113379113	0.025642332825022
ADD1	0.246775655866242	0.074740090726891	0.113573911558062	0.124650740608585	0.090382038622876	0.078568773080304
ADD2	0.006200107213467	0.008394440440252	0.021857972941861	0.021807505651287	0.031638740032134	0.019136081522599
ADD3	4.95542544288222	0.482564069018173	0.271045374741837	0.607450465535171	0.857151258795383	0.672349261853178
PLIN2	0.184275886207252	0.062115316835663	0.143914805586103	0.510156646913928	1.13194176978828	0.474119491897765
ADH5	0.118283269937319	0.049258402900458	0.107337305646627	0.077196570768047	0.1154784215835	0.104407304110226
ADK	0.159255673502355	0.149180604791104	0.509009564741437	0.630722592543943	0.648744082702449	0.726429979250075
ADORA2A	0.0184963437418	0.012558187825388	0.042022323416582	0.027171751651435	0.030641527718938	0.013029803261281
PARP1	0.65980382593772	0.933285922124781	1.84365725373617	1.42225780192103	1.17899762727066	1.43915849922364
PARP4	0.021661191242475	0.004875669791968	0.004355850446495	0.008681341295504	0.027107281529354	0.034983078357895
ADRA1D	0.004479714794001	0.002026317226007	0.002058375328138	0.002134176849708	0.001387316252611	0.001087852307005
ADRB2	0.015442610948479	0.003698343941787	0.001447421001691	0.007736528538417	0.003192553385723	0.002016810724898
ADRBK1	3.51288806418466	0.571650538450828	1.63908899754867	2.1627719119362	2.5542407046014	3.91083468994672
ADRBK2	0.0812915688068	0.184182125882583	0.105093171653845	0.1270812420744	0.717576992418895	0.608275675906055
ADSL	0.529549606381613	1.26187414131593	1.91959478895029	1.1260462990762	0.73597072916324	0.998165853243365
ADSS	0.317092636953776	0.6889337718638	0.514384687135779	0.424835101423157	0.426777123767055	0.370665076907347
AP2A1	0.032030957843605	0.018259555555145	0.080205338545069	0.067151174478694	0.050322325539722	0.062462374927038
AP2A2	0.174200637915855	0.080449968792818	0.042947188873029	0.02755026296702	0.03237336554565	0.038839792215344
AP1B1	0.442940137220466	0.603040844967951	0.911804015484713	0.579856043846156	0.398724502581859	0.618837140433313
AP2B1	0.119456729754465	0.091235080278705	0.126464202428576	0.118131997953444	0.15001456177526	0.165814002157138
AP1G1	0.335204855201223	0.305556115237241	0.300674879958901	0.199391447393411	0.20223904283908	0.277197825163365
AEBP1	0.329102919717246	0.66464069423356	0.474778003373142	0.128689634718313	0.181707015949558	0.230386585922304
AES	11.92213507511	1.49816116992617	0.969856938453813	2.18236168187867	3.31398602364522	3.16431441216377
AFG3L1	0.050707656349686	0.04974664456403	0.053857224212581	0.023798899660556	0.031802359920059	0.050454791750516
AGA	0.247656745553567	0.097065710645653	0.151332483134344	0.278791990063931	0.227597802316492	0.180674801287967
AGER	0.088548270430024	0.016591628018102	0.017483058056851	0.030582682575823	0.019283694698039	0.011555192193905
AGL	0.212633802593138	0.170921596612067	0.267230646559689	0.201688578419063	0.203924040226967	0.198075086418973
AHCY	0.082292413072584	0.477518370147245	0.824162660361882	0.634149121694649	0.33584819201576	0.324644858716488
AHR	0.080441933784459	0.5544373435297	0.179217474218193	0.137519844159246	0.126605205881296	0.209251212698123
AIF1	0.136571465076503	0.055700941825241	0.123082553472764	0.119771606610947	0.171117916026822	0.199115272924128
AIM1	0.433350257805831	0.359273176809125	0.109910518139943	0.298425343029645	0.270746624907013	0.355869906255032
AK1	0.202704786394397	0.050151511040149	0.051185977597644	0.077792328217253	0.119704278117375	0.074394259738141
AK2	0.230823646975293	0.991458145096761	1.0672675548378	0.853680557239966	1.16265270433179	0.931562745994813
AK3L1	0.003229817728713	0.021218092342119	0.022049379365656	0.749557142860934	1.3785844583137	1.01482447939717
AKT1	0.450977925645597	0.33755086963708	0.466098752922752	0.457174295686843	0.534117928572062	0.701557452169455
AKT2	0.14022285256258	0.114751320854203	0.076177674135266	0.098324272759817	0.090856999399659	0.069123835803719
ALAD	0.149786083375885	0.019185824031467	0.084495420123027	0.059806621963933	0.081422698734665	0.074290060039705
ALAS1	0.028108815309058	0.163903671249718	0.405393842010565	0.322277009181339	0.327475691222498	0.435578952918792
ALDH2	0.004727022785073	0.001446992397928	0.001250469500018	0.015932413442101	0.029659812839118	0.006249987787039
ALDH1B1	0.030892186778679	0.054696866974663	0.162011561488033	0.113539942638863	0.094038317169884	0.126963500204102
ALDH9A1	0.198770484859043	0.290052105453574	0.328372126914332	0.211834039102428	0.166472296782571	0.256997755563103
ALDH3A2	0.232411388977406	0.052027076696051	0.168397964457844	0.097285597952048	0.130211852569009	0.172260125036178
ALDOA	5.06811856443964	6.52234937060602	14.4305806265649	17.3451052728116	22.3122604375941	19.0485707167076
ALDOAP2	0.001949067779002	0.001287084228194	0.00213168754137	0.001001018770617	0.001023682853558	0.001017192160614
ALDOC	0.30812617768794	0.079246663749604	0.160880646955612	0.885904125510339	2.26275950148587	1.08069270248769
AKR1B1	0.910705093681381	0.560667021884472	1.15773334885963	1.55759152651868	0.92732173227289	1.25985041664457
ALOX5AP	0.33547204601898	0.026017769160999	0.023375995076556	0.205701752173862	0.432283370266391	0.364629332069067
ALPP	0.044465882973713	0.055233984268733	0.047470448963646	0.030187885646622	0.031616712927861	0.041055234320638
ALPPL2	0.380346998172751	0.281023350777852	0.21002294259679	0.246807207791947	0.240166899549556	0.265414663174441
AMD1	0.777621514587849	2.35626121157556	1.22706746184988	0.654991347805155	0.66001609414022	0.75358677422816
AMFR	0.153744281154721	0.086966535675867	0.13749470889343	0.135219814902125	0.129216374155814	0.139003188542426
AMH	0.003690381742167	0.002055686661043	0.004070472227588	0.002503298236605	0.002770594566611	0.00228398907681
AMPD2	0.181219028837439	0.363408885701453	0.328478584598322	0.152439295417978	0.165229041351714	0.129563853782037
AMPD3	0.083645679708122	0.011210301952187	0.048489254358637	0.092931020328348	0.138185003750632	0.074923379597049
BIN1	1.55831027074909	0.241951673259145	0.247585074117645	0.476755834286467	0.549353597744776	0.345444186984761
AMT	0.175984598497968	0.021369112980455	0.010433480088445	0.02114397991608	0.03621993346217	0.022630751245423
AMY1C	0.706725879871466	0.097143335178488	0.033834809894697	0.048641017679979	0.121783279947081	0.037454770820873
ANK1	0.003283428588257	0.031246741487435	0.023138585094804	0.106733707749634	0.197749199042549	0.199184134735083
ANK3	0.055452853118053	0.019665571471455	0.014722413227577	0.016954166381103	0.027436840129541	0.022666160171286
SLC25A4	0.062750100018169	0.137038207484819	0.239641000305986	0.115489980389597	0.184917542450802	0.235376204941334
SLC25A5	3.67591323053516	8.46590844656859	13.5414610213056	10.2029023090785	6.53556232992671	10.189373657559
SLC25A6	7.19872100921751	5.78554207074015	6.03273326144069	6.41698722350422	4.75350681830479	5.20154473943488
ANXA1	4.8724139976308	5.2750366545666	0.228950783054448	0.752041579386613	1.01051168868928	0.79170298641911
ANXA2	0.016477386246263	0.022432898169768	0.012311654455579	0.053743378893565	0.137055293481658	0.305312801495132
ANXA2P1	0.031500734234032	0.066519219425357	0.021058446586698	0.178957702315986	0.248137264008441	0.400243253767917
ANXA4	0.034041744464175	0.015911194364236	0.076697076170504	0.289460870136191	0.432124685385159	0.526906948565176
ANXA5	0.729971909377977	0.243718971316254	0.637211364004459	1.18364977662344	1.05144266708116	1.04257486982282
ANXA6	1.66190202219408	0.07944777188048	0.323741840710619	1.25115540239766	1.51731452259483	0.638566453395132
ANXA7	0.512658865045001	0.585847727259734	0.90877973208046	0.62642293723026	0.521076118002009	0.69318986746064
ANXA11	0.511170461092205	0.090904113054284	0.101016168438968	0.135345055873706	0.224442821423825	0.23535018918753
AOAH	0.015518330803472	0.001233326004417	0.004945097267691	0.01996612534318	0.06637843361955	0.058309074911207
NUDT2	0.180057641666323	0.090241230070048	0.268276961456031	0.409972410803284	0.346575846239802	0.30677139351116
APBA2	0.2426791265489	0.02217728445401	0.005701771487974	0.003746682859183	0.002299445488702	0.001999085294773
APBB1	0.700597515945741	0.10202754102347	0.215348876751552	0.209426929294205	0.182649271857284	0.206499856369124
APEH	0.46134823819068	0.288218971547459	0.794357173077047	0.588401856823061	0.373989620779756	0.599973356225469
APEX1	0.266404416597036	0.513914782303674	0.603186576754861	0.393771245334628	0.34984779032652	0.368120549377582
BIRC2	0.270830172604728	0.290292772757766	0.209556699052876	0.273410860950005	0.268647466778049	0.189124994633068
BIRC3	0.861820077067434	4.01637187980385	0.707066080282486	1.37744211402838	2.07253638730865	1.73192393885247
XIAP	0.101234546514356	0.10800543112811	0.06459407406495	0.076959543003616	0.069092364116399	0.057188652753109
APLP1	0.018954556046041	0.030660840059386	0.00794593387733	0.01100105908622	0.017848083653231	0.017125896212164
APLP2	0.592061380801569	0.478868834490496	0.461173061000598	0.274440797033682	0.505388951329292	0.670812307234152
APOE	0.117125435298091	0.089076232840645	0.040613514754994	0.060753699008718	0.054919045739802	0.043817801087257
APP	0.06002301632592	0.133296083932525	0.072444194549412	0.05315720333533	0.087174623770894	0.123236569231952
APRT	8.56501596088178	11.974875952479	17.7657187585935	8.12522786523933	6.6569549000923	8.81241873467828
KLK3	0.006208054979157	0.006339492583702	0.003279202759892	0.004578515721378	0.003651434715365	0.002042420856535
FAS	0.022542558181796	0.157040212089395	0.039398961128606	0.109045358035835	0.106575002340741	0.08893480163734
FASLG	0.001678502048169	1.70421707234436	0.577786991174519	0.478265951076125	0.677176635049041	0.99295737832495
AQP2	0.00127818124787	0.001641251784744	0.001724229932315	0.001140328398582	0.001126883723648	0.002229678665803
AQP3	0.294335794953815	0.03240384363485	0.010779288268092	0.014434447458874	0.010236251932686	0.007468605661739
AQP5	0.089401667345236	0.086157598821245	0.115415690216728	0.060371261287893	0.050186118654839	0.048327516681827
ARAF	0.332683024434883	0.330371049766264	0.298428235270182	0.215293385323054	0.187977823531131	0.239169485304764
ARCN1	0.328223506647318	0.656341749189566	0.508883257481887	0.396852072017394	0.302783670435916	0.292482230361657
AREG	0.042253506543841	0.286168270242002	0.003674459345865	0.006919008220054	0.01316767364358	0.005139030007338
ARF1	0.331908808584345	0.546731859680062	0.561177666190078	0.494783936538351	0.413109421549984	0.467844892059411
ARF3	1.36077389616179	0.875680769992804	1.25047942927938	1.10430512117735	1.07551354862273	1.41165438746946
ARF4	0.667198499101913	1.4896222865356	1.02046015258701	0.756597608539171	0.846486921538507	0.905794574504284
ARL4D	0.005409854198835	0.002728638105194	0.004829456868996	0.00605148546624	0.009472073128759	0.0111146795683
ARF5	5.03560502921922	3.16300302836748	3.84761506548168	5.35546868004567	5.1438309117365	4.48232225809899
ARF6	0.179649959658256	0.400718641693335	0.264890298159829	0.351004322284865	0.466420660564211	0.402683719939309
ARG2	0.001134556826083	0.003034037850745	0.056737714276001	0.118076263679188	0.393441344232359	0.141611028112449
RHOA	2.83486026570503	3.01013899118428	3.20843779364683	3.8646773691353	3.76695945705757	3.79637096301376
RHOC	0.298348656487128	0.315909837524017	0.363104830038973	0.867611985217597	1.11655228569106	1.14220143119532
RHOG	0.576501921012726	1.17950838204155	0.881661829766887	0.758751432492729	0.585036317525224	0.675625103658058
ARHGAP1	2.73209877910729	1.26852746694047	2.25747272411347	1.56470794740753	1.61130975258574	1.94689029108954
ARHGAP4	12.5867457681139	2.94108899955599	3.23851150199199	3.78123726934835	4.64876128201171	4.86732913984926
ARHGAP5	0.082991093762481	0.03083508483618	0.018976660153618	0.019298665370481	0.025834811037781	0.019820985612972
ARHGDIA	0.962484233700566	1.25313195243234	1.44172742931906	0.843482292590399	0.86059667240543	1.17368749335031
ARHGDIB	20.0669200430671	6.12506492604621	8.62144447079412	14.8020519793414	18.0219710739377	20.417803462912
RHOH	3.51764407551501	2.87355518419258	1.0011151166441	1.73083300058953	1.54705159741788	0.993451570591796
ARL1	0.380768649717483	0.598678310154139	0.554988478740725	0.235359524580753	0.2933447493374	0.238328568122022
PHOX2A	0.001471806142014	0.00124926830845	0.001187866892358	0.001180802098799	0.001205419748606	0.001211779838826
ARL2	0.441434504287639	0.319740741847429	1.10013591077432	0.892060559777221	0.633834173795567	0.605196395562693
ARL3	0.043783795222855	0.00297791756554	0.015830856555538	0.009144504326459	0.026329956840296	0.03969363022992
ARNT	0.020787000668989	0.02029847280548	0.024187108938949	0.019427037043791	0.026253904709029	0.02930877307906
ARNTL	0.351571831217578	0.131367433702306	0.072485878980943	0.077995719086623	0.040071647702596	0.038413427078382
ARRB2	4.11656099429792	0.65234680160996	1.14250554792165	1.72629352601154	1.88193736263391	1.63633980588481
ARSA	1.99662665552839	0.558176199904746	0.274927955736411	0.531283697120634	0.591126434159948	0.781591851851336
ASAH1	0.748472162175813	0.264670634643191	0.253656140777415	0.164875819113906	0.155409499124247	0.194606512213331
ASGR1	0.008644710270788	0.00799057803332	0.022208543640591	0.041719712591731	0.156500039080966	0.063272319279688
ASL	0.097458996621456	0.034893767910221	0.145195903544057	0.284659531752826	0.239621631830116	0.327500179685869
ASNA1	0.182109488998089	0.332816121493895	0.539348608964308	0.371940771100646	0.230532516685601	0.331804364415682
ASNS	2.44737197456306	4.24144295382364	2.35938079313153	8.86530405965187	6.46613284147566	2.87542898016191
ASPH	0.083862542824291	0.031348508025069	0.022268257278669	0.034758153263879	0.030872991219671	0.022902418184781
ZFHX3	0.001144940580349	0.001073344319574	0.001695796504612	0.001328033895396	0.001849878822482	0.001325458209659
ATF1	0.415186679898964	0.732149285791825	0.453732033603858	0.377159091645245	0.38820078284135	0.287449423162941
ATF3	0.008749512049676	0.031704137948621	0.023659520240325	0.172134599679285	0.182504046276179	0.112613151527866
ATF4	10.2974208332855	15.2045239313891	14.9419166468495	24.3151779996966	23.8882929544526	18.3566502032749
ATIC	0.595675005235572	1.8510309296695	2.55453097209446	1.58440689504729	1.30273875719272	1.67235238879282
RERE	0.092560237670758	0.027299922582422	0.048606212404458	0.086089256260314	0.090955480627326	0.088793991262714
ATOX1	0.246915685929006	0.613458424621447	1.26818126871072	1.23090516847482	0.813891228391013	1.19871141370309
ATP1A1	5.01340789718375	3.81880413672065	3.15417801134288	2.06060737499735	1.63244273019119	2.09225971364908
ATP1A3	0.210359041248568	0.111272837494372	0.075008855667164	0.118462643335593	0.07916722860308	0.072071165014798
ATP1A4	0.21832124948858	0.214728992429242	0.186556962515812	0.119981418488085	0.086450782773393	0.128493538565679
ATP1B1	0.033611605095605	0.282053812689912	0.089975994290632	0.063504145499702	0.069928038565538	0.063299855983773
ATP1B3	1.47864841696659	10.3900870302542	6.95984039709342	4.10921396026928	4.98626404015525	6.25226418176932
FXYD2	0.039562301293906	0.02551340614912	0.007004376956207	0.011911583795824	0.008852911222537	0.005216600244072
ATP2A2	0.028183802783659	0.201980092570833	0.119832366391515	0.050899681234466	0.061241076299641	0.079018640592643
ATP2A3	0.187355477267752	0.013433069035051	0.05245050100614	0.050675468409333	0.067728953904901	0.090728273885981
ATP2B1	0.032759462790498	0.035108105505048	0.029397039533381	0.017713404449208	0.015471686132522	0.012728996378935
ATP2B4	0.032106015699559	0.016325766020886	0.00691363012412	0.020098955843199	0.031003155146071	0.041754232066669
ATP5A1	4.30475105940949	3.31475269078011	7.20859709566079	6.38945900780921	4.69484224717131	7.5239204994416
ATP5B	2.40189862713513	4.06067468232481	7.09981238718883	5.70342497722535	4.30843014412607	5.77126867607051
ATP5C1	0.387192920899447	0.648819036877964	0.802718069847802	0.848176570769761	0.766424730561295	0.885011736769296
ATP5D	1.83014247045994	0.782417129884904	1.97542093325176	1.68437534076949	1.34568755284106	1.63711667350691
ATP5E	1.21973918155191	1.47212576999293	1.28074711390929	1.07334633312462	0.639862494406257	0.479004564382528
ATP5F1	1.9575362160876	2.48714629136726	3.824678855635	3.28138279643439	2.67464382857883	4.1707341825967
ATP5G1	0.799924939069	1.44621968210877	3.1813551058362	1.50104831756214	1.3582755345046	1.98317442481261
ATP5G2	9.63839831355908	6.56319019339016	9.07681906980392	8.14494868102777	9.15386240203812	9.4272747694572
ATP5G3	4.9410818828678	7.95229041080413	20.391785325911	16.1701307135911	14.1377188920422	22.672683756731
ATP5I	4.71322890609587	4.05547924933149	7.377206876572	5.95413679881423	4.60117792616733	6.21137346105959
ATP5J	2.68290076865399	3.40145581654301	6.08290475567041	5.53041541458774	5.66600412913705	6.39635208720897
ATP6V1A	0.385741823687262	0.421754425176039	0.988336575830565	0.722865446354118	0.570487993185037	0.876597560394375
ATP6V1B2	0.206375755709594	0.811005017615744	0.819034511045412	0.547147087127095	0.459403199738351	0.417878604104523
ATP6V0C	9.72145880666626	11.3403553783583	9.01703949124078	8.21250513398353	7.90571487978173	9.12757124828273
ATP6V1C1	0.137872465501353	0.414347323485413	0.357468225882188	0.183687509241836	0.200510107594854	0.249802533539525
ATP6V1E1	0.160396048989433	0.279700168263583	0.346461418301485	0.285975198400586	0.257692315260904	0.268471467432592
ATP6V0B	0.621690356089592	1.1320161801642	1.82882922962567	1.12915128572822	0.968062494305997	1.36197728192367
ATP6V1G2	0.056938612720556	0.017754927066922	0.013643436790024	0.033188958370809	0.030299830128307	0.023757260549876
ATP6V0A1	0.495982878712135	0.28861156817336	0.271407425755843	0.225999823812437	0.260297699176068	0.286520972300359
ATP6AP1	1.19664455532096	0.417900258084014	0.595645058399493	0.458290770143648	0.527866313756636	0.628212704325496
ATP7A	0.057982909583541	0.049650054353723	0.025715150490423	0.042031202712857	0.06369324940986	0.044057707380192
ATP5O	10.897748455154	7.62105577287252	10.1229198682762	12.9637593399606	12.6627095093827	12.792161337101
ATP7B	0.030056344131893	0.017007836811081	0.024273395659031	0.030576268291554	0.041012331462557	0.025836387215999
ATR	0.231771189936012	0.315153279030403	0.227192785943624	0.209483063134989	0.144978599569298	0.181424009121204
ATRX	0.201759374865947	0.077802574620093	0.064562396201955	0.052511524723365	0.06496799705289	0.070509534480828
AUH	0.154307098588985	0.153896827945307	0.387919970198176	0.63390896617722	0.973118277693875	1.17501582653817
AUP1	1.34667641171745	1.71198963629496	1.64525860100793	1.09389905964775	1.00649074564145	1.19468573981844
AVP	0.021462370881603	0.011820331912348	0.011245165342273	0.018727832098015	0.01465799677053	0.014667112466954
AXL	0.131244172017353	0.115651624450541	0.120244675959114	0.08375311937879	0.135977522078434	0.175197555683422
B2M	34.2295199233611	41.5438455503634	35.8064755785442	33.1997089481359	40.9425453660076	34.7256731896833
BACH1	0.034504250909807	0.094100311171806	0.026090329228437	0.020588677695604	0.033833981095414	0.02728640477589
BAD	0.236981019129029	0.040535818432344	0.305324399249914	0.282110296038677	0.220696388977995	0.30186775726259
BAG1	0.767263495165337	2.06998600002453	1.1116130488546	1.39269300457547	0.80627729673366	1.08611647184782
BAGE	0.007057659425	0.005712174102552	0.003464771218426	0.00302221671057	0.005485720268629	0.003643721692068
BAI1	0.055601510194906	0.006422399273357	0.018035956945731	0.019115353287438	0.062186683506806	0.026910639674435
BAK1	0.342543228624398	0.292848375355778	0.584494030793932	0.890480823721131	0.550539173102602	0.604539737693493
BARD1	0.025454166399849	0.024225238273651	0.178070709589091	0.323133027805735	0.444432517544611	0.390160490503075
BAX	0.136063879345849	0.12427069960018	0.30115818665885	0.169091588226605	0.23423609753902	0.26545426697539
BBS1	0.012237473259853	0.004524961838795	0.00620948969574	0.006069239838496	0.005725043802305	0.008787420813281
BBS2	0.506737937153458	0.091889328537527	0.065715292514798	0.083458963274279	0.105958284656965	0.079465867532338
BBS4	0.307522247685954	0.084350346184314	0.234927041091229	0.221625159977068	0.215876186584242	0.154719124689175
BCAT2	0.165151841638884	0.346736050953745	0.804160025385664	0.597409561866787	0.616691970203756	0.677026587971835
BCKDHA	0.678247095966605	0.32526352711915	0.468497766640401	1.02444869706354	1.22180045755054	0.8086662748654
BCKDHB	0.062017800759132	0.0095151496113	0.049520673663958	0.054509867483603	0.07736165380401	0.084058662596055
BCL2	1.74426481474408	0.806019045510274	0.218216149411201	0.374031132376372	0.457947107810013	0.234956139939198
BCL2A1	0.220430822892844	4.92809668302719	1.55086514666211	0.769108813523016	0.785104331407819	0.697549062853062
BCL2L1	0.029595991594268	0.317782742891821	0.203934602467693	0.140821936914598	0.07287889325704	0.095087421893897
BCL2L2	0.039739074169062	0.009091204857892	0.002596615562337	0.039139168977165	0.166661927656782	0.139678418547806
BCL3	0.722790412647705	1.68907521748841	0.868890653089049	1.45687811792251	1.43601983773422	1.56690167731919
BCL6	0.043363596286765	0.369588033741776	0.21891109897584	0.363278493670505	0.18560865981587	0.170618821217042
BCL7A	0.006227344074019	0.009825938061436	0.054846402834781	0.029049905483912	0.056908982055908	0.046908181551766
BCL9	0.050325923062993	0.15246270756369	0.091661521889338	0.059634658196039	0.064845261171266	0.062673467469097
HCN2	0.149930846518387	0.090035630631355	0.079366075372918	0.121396991614235	0.101786933882519	0.092450468858744
BCR	0.517944587327337	0.139444614081432	0.10670419455823	0.054099953971513	0.06964016069859	0.062314879400019
BCS1L	0.410275532103911	0.393697639480515	0.817715640185681	0.448280416557003	0.38730627824753	0.504780841009617
BDH1	0.366688783961184	0.320669365177467	0.412113632104928	0.296007001075121	0.511205957828224	0.556830494512811
BGLAP	0.038225585603347	0.022084759192169	0.050765812780358	0.026854906049182	0.038856001297076	0.043525773099256
CEACAM1	0.033981498777668	0.083903971776325	0.016535713755551	0.026861915086578	0.058348032657353	0.043547625409241
BID	0.648791710760171	0.863080703068706	0.825128982586001	0.224195815417025	0.138652745469246	0.071827297417912
BIK	0.019373628886272	0.197207028921411	0.129610354907849	0.046816869107495	0.0635504856999	0.065291478528541
BLM	0.072598459162192	0.053771697107317	0.526586019891563	0.691321967587466	0.715738503802828	0.709848477627284
BLMH	0.225294906277233	0.499914854454295	0.552651415291269	0.331921652655713	0.218060922771161	0.295877290635396
CXCR5	0.016398782311343	0.493503588985251	0.340796636652475	0.415509658090983	0.163614179390647	0.120739015508427
BLVRA	0.735200460608154	1.26631152235905	1.24971063736189	1.71504782313301	1.15000828574525	1.03893248162418
BLVRB	0.218117246669314	0.292767940632673	0.574473231337764	1.23034343482611	1.52835351740186	0.724261581479895
BMI1	0.11207158487086	0.196673549156743	0.161630962296488	0.072274893884254	0.070441157529215	0.074723887833094
BMP8B	0.090614554074006	0.055583949983993	0.033262530337076	0.040994029364893	0.036791425563739	0.041318043523871
BMPR2	0.009384560014717	0.002082354301157	0.001311976996838	0.002357506197777	0.003733657938076	0.005201867484842
POLR3D	0.040331452378251	0.332903815337004	0.333777765237635	0.152154969209612	0.106481907601011	0.123132766170522
BNIP1	0.086433419617446	0.162687029882074	0.210803129924672	0.247774522200813	0.157318316585408	0.130548670740131
BNIP3	0.868544459491313	0.400241380104721	1.07324814705124	7.53048040616014	11.3994290004681	6.33768692911734
BNIP3L	0.454303268949544	0.023213670984953	0.031684218784879	0.68165464502256	1.05137229888367	0.61646971330203
BOK	0.01197214325308	0.009742263212146	0.050270396670973	0.010870955155212	0.0566987581921	0.062148747299381
BPGM	0.155730841772564	0.070181527793206	0.349358021076868	0.353477551267979	0.299884371055268	0.421565707461871
