source	t0	t1	t2	t3	t4	t5
86	0.4451270865	0.9396040404	1.3031892745	1.1429343872	0.9775633577	1.0094063221
87	1.9632828014	0.6827262642	0.5736479818	0.6402054275	0.6852715884	0.6720546852
90	0.0661227405	0.042192712	0.0852984481	0.06508843	0.0630847661	0.0929359172
91	0.0013670143	0.0118317729	0.0032045475	0.0020680258	0.0013524291	0.0016149156
93	0.0339640908	0.0206402363	0.0203556144	0.0152463662	0.0270120757	0.0200135197
95	0.1396724814	0.2092397483	0.8437195468	0.7230173679	0.6538834133	0.7778466788
97	0.7778156236	0.122693765	0.8457964834	0.8913815059	1.435144609	1.5925266813
98	0.1625029293	0.0943593138	0.1127703684	0.1072785244	0.098446872	0.0870042413
100	2.5464475843	0.3488828998	0.7252008671	1.1801776541	1.16205487	1.4260216234
101	3.7534496792	0.8182521143	0.7559085542	3.1973939525	5.6588205273	4.2936992756
102	0.0621928186	0.0222880121	0.0361388519	0.0552963802	0.0606495897	0.0649977547
103	3.5422655608	4.5283433387	2.6210370865	4.6120774532	3.3165862512	2.7439906512
104	0.1100582902	0.193695312	0.0934956371	0.0876351643	0.0725799211	0.0389424487
109	0.2782260058	0.1684796522	0.6224407871	0.5292659934	0.7446770501	0.6738700948
113	0.5542795038	0.0344187186	0.1254773444	0.1398600701	0.1635698343	0.1560306668
115	0.0258836897	0.0092417938	0.0247645868	0.0255614241	0.0241587164	0.015952876
118	0.1916880405	0.0702748	0.1195804537	0.1108577247	0.1014809681	0.1417397793
119	0.0069184462	0.0124644982	0.0374107557	0.0379634434	0.0304176729	0.0222479696
120	4.9533952564	0.3965741737	0.32906724	0.703616622	1.0591827248	1.1377438153
123	0.1779204726	0.0644422391	0.1467026902	0.6724825295	0.9410563116	0.7485929262
128	0.1107243105	0.0609526783	0.1537200744	0.0890035625	0.1116738717	0.098845791
132	0.1704448446	0.1821548975	0.4975121281	0.5950463594	0.6624107927	0.8239687081
135	0.0263993825	0.0226117835	0.0474359589	0.0239295586	0.0237534604	0.0119148646
142	0.5867868267	0.9197592308	1.5419489074	1.2244438341	1.1522704814	1.3298655715
143	0.0378841663	0.0078705916	0.0083155852	0.0282722918	0.0418239279	0.0501862984
146	0.0031186873	0.003394155	0.0011024964	0.0012210204	0.0019552621	0.0017939863
154	0.0298506931	0.00723868	0.0019164148	0.0111216832	0.002848833	0.0037968856
156	3.7225309766	0.6478003753	1.8671732325	2.7616075513	3.3839555421	3.9119767501
157	0.0927682006	0.1910566331	0.1172094832	0.2283940876	1.2408366299	1.2277802279
158	0.5204376443	1.3002840889	1.7948203231	1.0576490864	0.7715077449	0.9222020346
159	0.3104736623	0.6600965054	0.501205774	0.4187747731	0.3723280297	0.3363625564
160	0.0294240612	0.0176598856	0.0663948071	0.0631654111	0.0458503653	0.0606598057
161	0.1939078434	0.0725473598	0.030733018	0.0248472723	0.0293606304	0.0396111953
162	0.4439130367	0.6189166097	0.8387523739	0.5447720328	0.4384258402	0.5523377327
163	0.1240112763	0.1047099963	0.1267687072	0.12598228	0.1439501601	0.1490279354
164	0.3230651456	0.3203561542	0.3038069841	0.1969125352	0.2371334428	0.302412838
165	0.2755195668	0.6779679086	0.316818785	0.101780969	0.2055498264	0.2135280656
166	11.9689779098	0.9892812228	0.9660110589	1.5938937867	2.4979813055	2.448335964
172	0.038159125	0.0615519216	0.0620429057	0.0304860846	0.0283925723	0.0159348262
175	0.2436478172	0.0691387512	0.137987597	0.2078568128	0.1395002679	0.1426633645
177	0.1252370037	0.0198684158	0.0101622613	0.024218067	0.0218410206	0.0283671627
178	0.2627301218	0.1826044874	0.2821353694	0.1782935538	0.2069646085	0.2208707404
191	0.0962384322	0.545614839	0.8541118999	0.5799822684	0.3493852991	0.4178500367
196	0.0827874622	0.464141947	0.1936239229	0.1602597679	0.1730193936	0.2376413473
199	0.1533863449	0.0510394412	0.1095996226	0.1297025107	0.1644885683	0.1065620789
202	0.3877998939	0.3613061156	0.1282438095	0.3112606423	0.363239898	0.5334618864
203	0.1433576627	0.0347595938	0.0409389035	0.0745373323	0.0876870612	0.0725074232
204	0.2127665467	1.1070820491	0.9775028137	0.901317816	1.1448196935	1.0141721922
205	0.0026141159	0.0256955468	0.0303597267	0.7243503017	1.2945009943	1.0292019258
207	0.5102308675	0.3323521296	0.4653092427	0.4940847916	0.5728563982	0.650183091
208	0.1087699852	0.1084225554	0.0767453944	0.0897728637	0.0810011761	0.0815821244
210	0.1365622713	0.0196309466	0.107429297	0.0595296697	0.0795891302	0.0968665429
211	0.0339481181	0.1703847191	0.370552832	0.3093369629	0.317910735	0.3219816213
217	0.0048556867	0.0013390375	0.0016176095	0.0717360908	0.0358874203	0.0079866409
219	0.027345181	0.0442332471	0.1586912806	0.0967063535	0.0810327754	0.0756958546
223	0.2813437912	0.3466432824	0.3981417711	0.2100700039	0.2188132891	0.2421286708
224	0.2367625593	0.0478790875	0.2270589791	0.120531109	0.1336089288	0.154912902
226	4.6774246581	6.8895415768	11.5607278192	15.4979663962	19.2333297721	18.704014034
228	0.0011691608	0.001079253	0.0009983056	0.001056874	0.0016434268	0.0010534278
230	0.2747343259	0.0663856759	0.1917378005	0.9171901988	2.3264054885	2.1135172107
231	0.8152455431	0.566658783	1.0455725423	1.333996839	0.9987811543	1.2860165441
241	0.3671056208	0.0247756068	0.0473640163	0.3667703998	0.991561692	1.207562275
250	0.0492312468	0.0664003378	0.0543611692	0.0350793917	0.0392374663	0.039221307
251	0.3425464505	0.3169527334	0.2087221945	0.2728806929	0.2746746229	0.3197572082
262	0.6954947793	2.0658291125	1.0473328533	0.5653572703	0.4712655444	0.4338568966
267	0.1824789452	0.0769768409	0.1244144881	0.1400186739	0.1280336527	0.1351053962
268	0.0067072842	0.0040577479	0.0036267224	0.003062244	0.0035791767	0.0032891571
271	0.1982462388	0.3750299841	0.2687229745	0.1527054708	0.1465685225	0.1393183883
272	0.0937135162	0.0103897218	0.0501672	0.0979578942	0.1578290705	0.116585787
274	1.7671245457	0.119655503	0.3107480626	0.6107064318	0.7738488919	0.6656819414
275	0.1364395676	0.0170622481	0.0126259583	0.0153022254	0.0291985859	0.0280689292
278	0.6578773737	0.0949515546	0.0427561911	0.0547689745	0.0775214817	0.035261818
286	0.0036207492	0.0196436526	0.0169337901	0.0368401188	0.0683266563	0.1015209286
288	0.0314331487	0.0154641084	0.0088924669	0.0115896758	0.0160819595	0.0055034404
291	0.0555277458	0.126421484	0.1890271064	0.0951598459	0.1339149053	0.1350559211
292	4.254716887	10.3213752834	14.0002224275	10.3081922065	7.6596096877	9.5872463003
293	7.1918607917	5.6290978848	6.2583996502	7.0861901951	5.4831506865	6.4938680847
301	3.3245785372	4.0041158294	0.2215403125	0.6018427043	0.5254352836	0.68215993
302	0.0153062014	0.0193506224	0.0148564902	0.1031516826	0.2074116327	0.486108171
303	0.0243343489	0.0520153941	0.0186335582	0.1489692059	0.2507142941	0.4947045261
307	0.0281030559	0.0219239377	0.0810212713	0.2181449838	0.3044177407	0.3754044161
308	0.2316464026	0.0601868246	0.2019821877	0.7701721047	0.7268370882	0.9590126478
309	1.3987397467	0.1122077537	0.4343268754	1.0829001024	1.45236763	1.4942888374
310	0.5432065214	0.5620154645	0.9565274423	0.6260686865	0.5768402757	0.6321488439
311	0.5296474268	0.1042981422	0.138747147	0.1490868251	0.221321589	0.2905832658
313	0.0169130383	0.0012612264	0.0045911515	0.0291827386	0.0745571005	0.0931551492
318	0.2035609765	0.1082627382	0.3563824498	0.4523329573	0.4250505997	0.4343639703
321	0.216765257	0.0219679889	0.0038475936	0.0040744935	0.0038042339	0.004434739
322	0.7362720916	0.0771229394	0.2009811569	0.1699212738	0.141715292	0.129903352
327	0.3858007736	0.3070627036	0.7657621466	0.5458396834	0.4149711586	0.5923004972
328	0.2752294253	0.5213297445	0.5989146067	0.3789693006	0.3166883558	0.3478430492
329	0.2649849649	0.2501878193	0.1660361026	0.2370499649	0.2555142317	0.277115207
330	1.189454078	4.0910436427	0.6805517664	1.6284013681	2.4747785596	2.0724279587
331	0.1293365945	0.1516727005	0.0857386126	0.0960255233	0.0783307936	0.0735371761
333	0.0122983011	0.0190766832	0.0137645332	0.0103497431	0.0116885093	0.0112940942
334	0.6152791868	0.4608048726	0.491985833	0.3239962898	0.5609513036	0.7021748301
348	0.157703332	0.1062443265	0.0393319946	0.0724866346	0.0576405398	0.0609536729
351	0.0713761516	0.1331919802	0.0662630932	0.0548730643	0.0698120413	0.067218854
353	7.7335352002	10.084164673	16.584101149	7.368973057	6.2266743517	7.2042669516
354	0.0045362348	0.0047286723	0.0026645859	0.0042833123	0.0030088141	0.0045329
355	0.0077557157	0.1386059132	0.0638859115	0.1650978962	0.1390067689	0.1167796019
356	0.0013470236	2.1780147005	0.297697282	0.2472846949	0.4656176122	0.687098599
359	0.0013694685	0.0033504404	0.0011137738	0.0011996055	0.0017217959	0.0011651942
360	0.3195831917	0.0463176899	0.0143998997	0.023726631	0.0158655465	0.0192636287
362	0.0912833659	0.0921274682	0.0471103193	0.0697121652	0.0655788419	0.0815345631
369	0.3595205161	0.2944563286	0.2676330535	0.2149464985	0.1811900547	0.2089350024
372	0.3289701841	0.6721263376	0.4510291627	0.3977590348	0.2927860392	0.2714485981
374	0.0242648633	0.2459731875	0.0027989118	0.0130623542	0.0167517212	0.005513527
375	0.31153792	0.5772536972	0.546400575	0.5079436581	0.3937728944	0.4312186077
377	1.2793579962	0.7583058065	1.1184589397	0.9778726321	1.019791444	1.0947772202
378	0.6873550169	1.938721285	1.1006579922	0.8980375288	0.8771836403	0.755955556
379	0.0014635386	0.0051089158	0.0074786556	0.0041575044	0.0111668287	0.0106845791
381	4.7977870756	2.7798660647	3.9905650521	4.8636944838	5.2680758965	5.7368979341
382	0.1945792172	0.4030404353	0.3114224643	0.3752042236	0.5182475993	0.5743615859
384	0.0011913503	0.0030572129	0.0542104073	0.1166127707	0.2649601543	0.2497510834
387	2.6386194214	3.037846035	3.2135736986	3.8588810144	3.9093587779	3.9585156661
389	0.2886422902	0.3178918839	0.328544373	0.732144965	0.9863515828	1.294140498
391	0.5554292408	1.0957873311	0.7133120543	0.7730860301	0.6244927246	0.7342809169
392	2.7531518821	1.1032513085	2.1094526289	1.4730378849	1.6647633225	1.8172017752
393	12.5487878016	2.9316706314	3.5934087238	4.3833038183	4.7400214707	4.2270839363
394	0.0446957771	0.0289120602	0.0223645606	0.0196612641	0.0207267772	0.0169334913
396	0.9170808728	1.1973467579	1.2951676733	0.8808751666	0.892669571	1.0627478327
397	19.4985056177	4.6944493038	8.6940631979	14.3839891559	19.2839735957	24.6716071541
399	3.0964134891	2.5760208423	0.8718963476	1.5928628041	1.4095928089	1.0821559582
400	0.3005111133	0.5639531145	0.5491476195	0.2259760839	0.2543934341	0.2328654417
401	0.0014603923	0.0013521124	0.0012168122	0.0018210108	0.001266511	0.0012185373
402	0.454257868	0.3158041938	1.1533978881	0.8295994472	0.6013621595	0.6202735647
403	0.0438562694	0.0059892395	0.0186629489	0.0078545611	0.0331791034	0.0509753798
405	0.0203134351	0.01668682	0.0246262523	0.0199051264	0.0253722324	0.0301631555
406	0.2953769268	0.0849321639	0.0700150338	0.0888995084	0.0572632774	0.0847023261
409	3.5753352753	0.659570891	1.046670167	1.611079403	1.9391838292	1.898487863
410	0.0513352759	0.0200521463	0.024507405	0.0267918148	0.0255330319	0.0402155483
427	0.7735882571	0.2869154148	0.3108249695	0.1977999434	0.1698885977	0.1984360229
432	0.0048164372	0.0082908189	0.0231276134	0.0530385221	0.2108381946	0.1358931822
435	0.0926075617	0.0323156365	0.1497100766	0.1995139905	0.2685304785	0.3917168935
439	0.1965025968	0.3557019205	0.5311137291	0.3230378426	0.2460327921	0.3322127497
440	2.5026705705	4.5175523417	2.5493688901	10.2169828436	5.3040433045	3.2410952618
444	0.0648884791	0.0233242666	0.0256941226	0.0314420884	0.03404336	0.0439198318
463	0.0036772042	0.0011214768	0.0065564034	0.0020350985	0.0013154282	0.0014290232
466	0.4278736602	0.7181646252	0.4598857349	0.3880946142	0.3658501332	0.3336974823
467	0.0079485696	0.0433412027	0.0277432337	0.1645435801	0.1217036347	0.0785434553
468	9.8118218586	16.0667930809	14.9659896116	24.1110959262	19.1958437875	13.5621883386
471	0.6311299402	1.980344076	2.4205107175	1.560380038	1.0851262924	1.1242016524
473	0.0639006669	0.0350736038	0.0421142251	0.059721561	0.0577703421	0.0545198378
475	0.2152350936	0.6371363126	1.2684242273	1.0195798886	0.7724882019	1.1039013783
476	4.3400652295	3.4297994692	2.7795014354	1.8258552584	1.4298465251	1.5509155959
478	0.2229129624	0.1107494536	0.0922737168	0.1270086926	0.095560123	0.1238664207
480	0.2527066	0.2480516455	0.2044082414	0.118224468	0.0863981421	0.0991274272
481	0.0241433929	0.164691747	0.072988618	0.0340260389	0.0315477962	0.0378007574
483	1.5110294986	11.5629268334	7.6481099966	4.4862372499	4.5295332023	4.3629610632
486	0.0236075518	0.0221871416	0.0040038178	0.0106003581	0.0117987752	0.014562844
488	0.0378862128	0.2477990264	0.1162696993	0.0527562517	0.0585136256	0.0535343996
489	0.2091473011	0.01217219	0.0602316107	0.048734923	0.0715063533	0.0823955401
490	0.0234989793	0.0358552527	0.0274577136	0.0120238116	0.010282328	0.0048855931
493	0.0262414873	0.010333524	0.0100983755	0.0240998852	0.0375698975	0.0650704705
498	3.8854878804	2.8500087401	6.3779656883	5.6768930874	4.2614705747	5.4437887435
506	2.1626679876	3.980939655	6.3870866977	4.9628253453	3.8250760433	4.6835180898
509	0.4614277013	0.7530230296	1.0029658804	0.8400727382	0.8252120742	0.9383187308
513	1.7749141856	0.8441001326	1.8549005812	1.490628621	1.419006419	1.7603410919
514	1.080766981	1.3285848024	1.2448678468	0.9222383584	0.6740868493	1.0078672327
515	2.1453131942	2.5471053505	4.0992505241	3.2925272342	2.8774633388	3.3680419269
516	0.7727326844	1.4684898922	3.4345096273	1.0909071913	1.25547759	1.4892928177
517	9.1561466544	5.6341108732	9.382148753	7.4638079454	8.420985313	9.2578013019
518	5.0239758899	9.1414961651	19.5861611931	14.2687339707	14.4535509245	20.0143225588
521	4.702571629	3.786233818	7.582212046	4.9060892335	4.6660967032	5.7024145217
522	2.6105686537	3.116137635	6.2038025863	5.0658886262	4.9983267651	5.4223287616
523	0.457963853	0.39985303	1.0649240608	0.6872191458	0.6210812283	0.8459245468
526	0.2004872415	0.8745174575	0.7717780834	0.5238684508	0.4290987693	0.5043300887
527	9.6320072852	9.6442984789	7.8382386285	6.9645136792	7.3532199737	7.4234812304
528	0.1342829576	0.343343779	0.3041669044	0.1624397284	0.2230925247	0.2322588785
529	0.1480176287	0.2682290913	0.3213262365	0.2638651632	0.2473064782	0.2696949237
533	0.667729006	1.2517066804	1.8035549154	1.0002173185	0.9627185534	0.9218553517
534	0.0907115871	0.0117990429	0.011440481	0.0318601391	0.0252505172	0.0355104019
535	0.3639478833	0.2450481701	0.3032342659	0.2889307112	0.4016685894	0.436054713
537	1.0921197108	0.361418201	0.5330802929	0.4270939851	0.4911057311	0.547889975
538	0.0704306732	0.0381024625	0.0277206964	0.0500993733	0.0729092149	0.0730853159
539	10.4783317553	7.4674388529	10.8774063123	13.214317504	13.2241569818	14.5958182842
540	0.0240654261	0.0084776818	0.0249499011	0.0245290347	0.0234579511	0.0174666316
545	0.1877420061	0.2964452837	0.2317257663	0.1990607506	0.1260529623	0.1339446892
546	0.1928638359	0.0890049577	0.0650844631	0.0439391563	0.0740663851	0.0791209634
549	0.1468489563	0.2162503184	0.5626482182	0.7962211459	0.9526161021	1.2018965191
550	1.2838094454	1.7487780744	1.5054857551	1.010631839	0.9290098402	0.9054959613
551	0.0346332938	0.0209206864	0.0190166662	0.027449871	0.0209807631	0.0144533867
558	0.1601232369	0.1009833364	0.1446757788	0.1229155227	0.1455171361	0.0940168678
567	36.6189611115	41.6204245982	36.4708844209	34.5702636034	35.8159107531	34.3834815777
571	0.0243755221	0.0917109169	0.0197330912	0.0169731879	0.0255211461	0.0174481263
572	0.267603304	0.0459141007	0.3061700838	0.2642177846	0.2542673536	0.2608448901
573	0.829626541	2.2977410877	1.1411108453	1.3599668033	0.7877833929	0.8409596668
574	0.0094723192	0.0049255921	0.0037254582	0.0035671273	0.0040695655	0.0040111436
575	0.0467296647	0.0100549595	0.0195761833	0.0210931245	0.0473772769	0.0264142129
578	0.2893209011	0.2417742846	0.4966136583	0.6583850863	0.4739009752	0.544149981
580	0.0286285433	0.0297114246	0.168947839	0.2941345558	0.4236833277	0.4279861165
581	0.1252872829	0.1872959268	0.2182363505	0.192308161	0.1986469191	0.1340225253
582	0.0146460088	0.0057691413	0.005653547	0.002954518	0.0051092275	0.0053176082
583	0.5313913384	0.0909623357	0.0830880944	0.1042399017	0.1107539124	0.1103755722
585	0.2995264058	0.07221657	0.2463627136	0.1934172662	0.1959316308	0.190258644
587	0.1443730925	0.3172244381	0.8108114353	0.562583281	0.6050301445	0.6525416183
593	0.6753696119	0.2732621521	0.4566556646	0.7068091894	0.8675773625	0.9852948023
594	0.0687358113	0.0102928592	0.0679957287	0.0650693226	0.0951002886	0.0985326535
596	1.1299899446	0.6584773747	0.1809884916	0.3725021661	0.4204261228	0.2107940899
597	0.250392757	5.8541153525	1.7766660572	0.9575039775	1.0170360345	0.8565463402
598	0.028533397	0.3286560364	0.1435204882	0.0918384302	0.0601242566	0.0435233916
599	0.022422298	0.010040887	0.0065779335	0.046085516	0.1469743074	0.1519708559
602	0.5908381223	1.3524649234	1.0168232812	1.6440870741	2.1917156919	2.5421531604
604	0.0381962853	0.3330880963	0.165609783	0.3000996385	0.1956197495	1.1520840567
605	0.049572984	0.028509256	0.0912852795	0.0567066969	0.0638527761	0.0419090376
607	0.0612057573	0.1588003651	0.0883236319	0.0647457022	0.0635788362	0.0587633692
610	0.1694314054	0.1683440902	0.0940649294	0.1163185031	0.1353085536	0.1085843376
613	0.4949555768	0.1438784068	0.1186643402	0.0733639924	0.0814016694	0.1024222148
617	0.3780816633	0.3857007759	0.7983830657	0.5051518995	0.3471379997	0.3013066865
622	0.2771604046	0.1701147341	0.406260355	0.2707066318	0.5053674564	0.3601841337
632	0.0324239395	0.0195515742	0.0533152444	0.0272161592	0.039117145	0.0393450994
634	0.0299606507	0.0594303777	0.020143898	0.0317536541	0.0588414937	0.0384671246
637	0.6685981355	1.0867690352	1.1571029848	0.4059979949	0.1703853933	0.0617065442
638	0.0177280745	0.2568212412	0.1265095376	0.0490444208	0.047111345	0.0350206846
641	0.0702590348	0.0478003299	0.5073885735	0.7766291216	0.8594933215	0.8996189468
642	0.2528601735	0.6192652266	0.5840383648	0.3773520966	0.2471908127	0.2764776372
643	0.0087552584	0.45505342	0.3638098258	0.394723942	0.1655608894	0.0947261348
644	1.0374385375	1.4335560763	1.4283132225	1.615803293	0.9171698515	1.0075018641
645	0.2194097029	0.3561937397	0.6161547526	1.185014224	1.4083210802	1.2406564002
648	0.129422758	0.210535638	0.139735282	0.0618309993	0.0649089507	0.0649772626
656	0.0774331548	0.0645253242	0.0508626342	0.044689254	0.0472571319	0.0455786159
659	0.0090150705	0.0025352547	0.0022042419	0.0012629908	0.0031663268	0.0029166175
661	0.0436802516	0.2858654759	0.2516980119	0.1373509286	0.078667935	0.0698078618
662	0.0717508763	0.1684094105	0.2013130826	0.2062945745	0.1444358041	0.1424125653
664	1.095805055	0.4498845805	1.0780557889	7.5285621539	9.3491434899	7.537225256
665	0.5140170778	0.0185318034	0.0497277471	0.6689497594	1.0687076578	0.9651336545
666	0.0102797975	0.0081290463	0.0547293008	0.0148697647	0.0460319583	0.0125112956
669	0.162394859	0.0678247587	0.3463188507	0.3174638963	0.2679976722	0.2499813397
670	0.1115019351	0.0560522817	0.1143211942	0.137910118	0.1746316726	0.1989622489
673	0.0514953645	0.093105015	0.0695044006	0.0758969474	0.0572614721	0.0610922848
677	3.3355592011	11.2282162625	1.9654432621	1.5664294929	1.7365605422	1.6547830315
678	6.8599497716	0.4063684365	0.351492912	0.5906653648	0.9460251108	0.7452481199
682	0.3014787073	0.3588520099	0.439515786	0.3049467771	0.3326455652	0.468498658
684	0.9000585048	0.3768417523	0.8519523274	2.0360998893	1.4862908444	1.5882989491
687	3.0234082751	2.7957328981	0.7454884742	0.9350271477	0.4765828891	0.3628126576
688	0.0243731158	0.0228221701	0.0180348644	0.0379283808	0.0316054506	0.0210132517
689	4.3259667552	4.0993264923	4.8509309806	4.06960362	4.029861219	3.6886862725
690	4.219259161	3.7014281285	4.08804062	4.0064865331	3.9317569901	3.5801773889
694	5.7180517309	1.7578501626	0.3772268251	1.0609254116	0.8519868237	0.6345965921
705	0.0476957684	2.4001325966	1.8635242826	0.8759670106	0.5943889316	0.4687984152
706	6.356554494	1.116533395	3.6580010693	7.5934148843	7.6114911454	8.2320358642
708	4.8183774092	14.8517260599	23.3883541795	11.2879902684	7.8624017479	6.782439818
715	0.0342298261	0.0039952567	0.0390039943	0.0472051202	0.0534325311	0.0523703626
716	0.0015445981	0.0034219178	0.0026212098	0.0058258177	0.0035856795	0.0028606525
717	0.0262065233	0.0104956541	0.0056003775	0.0103872	0.0106471177	0.010075634
721	0.036814401	0.041138377	0.0117283701	0.0155494587	0.0167480395	0.0102407354
725	0.0034153463	0.0026449253	0.0021561926	0.0294397263	0.0250752843	0.0160755305
734	0.0213460376	0.052123508	0.0303333474	0.0249582005	0.0218152053	0.0261121308
738	3.6087263161	1.2645012125	1.3293846725	0.9787742927	0.9334279413	1.1709861241
740	1.3515058126	0.9086937843	1.7468444255	1.2603129469	0.8986987503	0.8496040233
741	0.0971618565	0.2477929315	0.1470675063	0.0603899784	0.0403238651	0.0444023281
745	0.0462586548	0.0286244828	0.0171610442	0.0237496278	0.0235076848	0.0234173642
746	4.5802896722	3.2483620363	5.4586044336	7.2724908811	8.7695877494	8.2466885296
750	0.001883147	0.0073379245	0.0121774067	0.0013761152	0.0071125903	0.0012570446
752	0.4512263035	0.0673198453	0.163786979	0.275380447	0.2831633036	0.3675749269
753	0.0564811206	0.1105844947	0.035162758	0.0453526094	0.0947172256	0.0940778528
754	0.359615281	0.159578597	0.2019444193	0.337666217	0.3698173453	0.3450337251
755	0.2208702968	0.1743863192	0.0768105375	0.020159726	0.019201958	0.0204157887
757	0.4908647426	0.2488538152	0.2501822121	0.1247143054	0.1310766813	0.1282582386
770	0.1106979357	0.0329293108	0.1430137629	0.0568597176	0.045156482	0.0515346852
773	0.0116919677	0.0056555933	0.0015644284	0.0271637174	0.013949192	0.0122451033
774	0.0091016242	0.0038059007	0.0135213133	0.0074150559	0.0152400539	0.003675327
775	0.0068343691	0.0043719647	0.0056640766	0.0071121067	0.0077325931	0.0062873025
777	0.0013148127	0.0012293059	0.0013407624	0.0017937792	0.0015828524	0.0022070057
780	0.0069488889	0.006662984	0.0075451546	0.0063927412	0.0059517746	0.0045758232
782	0.0047860304	0.0057551062	0.007134853	0.0043973094	0.0027777519	0.0030057569
784	0.0250244721	0.0097451736	0.0106426656	0.0561453745	0.0770269085	0.0803182465
788	0.08256735	0.056138472	0.1756243576	0.1314525027	0.0933021675	0.102825902
790	0.3774177912	0.7666880749	1.2822502305	0.5784262532	0.3444089685	0.4191042182
801	0.4739294072	0.2818697618	0.2140238275	0.1211716455	0.1389550826	0.1410357239
805	2.400279332	4.5000284055	3.8751794299	3.0844414352	3.587528047	3.2510122999
808	1.3279893827	1.2137486547	1.5286570507	2.1704907529	2.200724344	2.6122671933
810	0.137980581	0.2141574294	0.3119408675	0.4304399341	0.4378356819	0.4788539366
811	7.8734440232	18.532412176	23.4678087058	12.4694890943	13.3213141928	11.3546209432
813	0.0681025343	0.1675927241	0.1570394957	0.1265371896	0.1264572618	0.1159006102
814	0.7675937008	0.2047424992	0.0842876244	0.1201041169	0.1217663321	0.1538941136
817	0.138494563	0.7867952418	0.1888588042	0.1399168756	0.1281408986	0.1203071031
818	0.2200690188	0.0201199049	0.0961741726	0.0571187413	0.0645852267	0.0834554765
819	0.0067315669	0.0016834614	0.0059947039	0.0044667868	0.0075163275	0.007559267
821	0.0960517546	0.2614608659	0.2667709493	0.2139963466	0.2328561656	0.2271771751
822	0.0511911879	0.0067065094	0.0142445117	0.2237200721	0.6925825076	1.0709196386
823	0.1957829894	0.0245120722	0.164890688	0.2061240615	0.2038004076	0.3008273198
824	3.1542363766	0.3738711489	0.3762128018	1.4386729015	1.7910017252	1.8745709863
825	0.1007420822	0.0101752951	0.016752548	0.0268194968	0.0173740976	0.0130329297
826	2.2943849487	1.1571398649	1.9890615746	2.5186550108	2.656859274	3.4141253916
828	0.383394782	0.0261646064	0.0101586552	0.0174289415	0.0179461882	0.0244017727
829	0.4140073221	0.9644144186	1.0480776099	0.9959398893	1.1236562701	1.0220064242
830	0.0468617961	0.1621763475	0.1809133032	0.1401158742	0.1255442617	0.1177732268
831	0.8029339731	0.4989741673	0.4619922006	0.9014332522	0.9181314746	0.740907678
832	1.3517046947	0.6623937623	0.7123908092	0.8681620736	0.911457061	1.1352987169
