source	t0	t1	t2	t3	t4	t5
302	0.0175766629	0.0463716532	0.0341002771	0.1062048307	0.2040631907	0.5001993533
303	0.0246733277	0.086612582	0.0311115341	0.1502494662	0.2836262989	0.5690368428
307	0.0425226765	0.0068466261	0.0614560706	0.1816338364	0.2904434452	0.3543234991
308	0.3247323022	0.0561697147	0.1793866178	0.5496251581	0.4756614002	0.739329851
309	1.9241916751	0.1174473773	0.383080794	0.9252804067	1.4077082779	1.6428889556
310	0.5342955747	0.5779012757	0.9066284945	0.6929631153	0.5243632158	0.6008574968
311	0.5185181139	0.1028929279	0.1280566787	0.1601827324	0.219367803	0.247900903
313	0.014492171	0.0019231528	0.0106033843	0.0495770573	0.1092361503	0.1355339312
318	0.1585614999	0.099304307	0.3242571513	0.4146426589	0.3993076908	0.3832405984
321	0.2399840135	0.0103593758	0.0072579876	0.0026505205	0.002517795	0.0042730875
322	0.6122939899	0.0990560845	0.2190441803	0.2044126397	0.1802386743	0.1601757903
327	0.359616049	0.3534640854	0.823920069	0.6430989884	0.4007693339	0.660967532
328	0.2335034326	0.5389742248	0.6000988747	0.4346636121	0.35149506	0.4050578033
329	0.3054120779	0.265092379	0.1701660267	0.2229247779	0.264599639	0.2498111288
330	1.199865656	5.1377880656	0.5866187915	1.4769400694	2.3452712591	1.8811397489
331	0.109715477	0.1224113542	0.0693966617	0.0896197402	0.0752179749	0.0599725828
333	0.0137703318	0.0132722616	0.0151896287	0.0160593061	0.0120384012	0.0098346358
334	0.5963157751	0.4447500302	0.5059151585	0.3152792634	0.5013967261	0.5429660914
348	0.16194105	0.0738071877	0.0289718099	0.0663987711	0.0643467974	0.0473423025
351	0.0687941013	0.1428047819	0.0700264278	0.052672629	0.0790606664	0.0754218249
353	8.7469512922	10.9924461392	17.2804984074	8.1355867584	6.0461595766	6.9590381742
354	0.0035101176	0.0054119953	0.0021133982	0.0022577955	0.0024599137	0.001986404
355	0.016069123	0.1005770385	0.0451838876	0.1308895008	0.1413607254	0.1371202465
356	0.0025496813	2.1579915534	0.2941394605	0.1676367587	0.3499077813	0.594944173
359	0.0023069294	0.0016159186	0.0013399822	0.0012396907	0.0014203875	0.0013924924
360	0.1602712917	0.0222711972	0.0090333272	0.0069178232	0.0084008013	0.018593349
362	0.0492536209	0.0503434827	0.0292424341	0.0470492032	0.0376570047	0.0460007582
369	0.3266311391	0.2877593053	0.3019614991	0.2063319729	0.1812034742	0.2106975433
372	0.3144923539	0.6572826272	0.4545305121	0.3685894373	0.281957701	0.2819138872
374	0.0311730321	0.2288618373	0.0031467464	0.0091774824	0.022835911	0.0079234955
375	0.2122989949	0.5384283608	0.5395588312	0.4521602265	0.3492038978	0.4166741351
377	1.2174810528	0.8888007908	1.1970352912	0.9442838161	0.8750478285	1.1304359495
378	0.6652932124	1.7674084526	1.110449315	0.8623992133	0.8382913899	0.7326989282
379	0.0024099981	0.0042729022	0.0055382215	0.004786078	0.009307502	0.0118538258
381	3.4279097714	2.9916449841	3.8284725957	5.3281501743	5.5935382131	5.8036030069
382	0.1576475777	0.3747702429	0.304555391	0.3443261973	0.496358004	0.5066758567
384	0.001233282	0.0080811208	0.0587092705	0.1343244796	0.3621260622	0.1984511039
387	2.5825158676	3.0917135595	3.0612136172	3.5689205208	3.4061544895	3.9085491497
389	0.2434250442	0.3227516882	0.3246375493	0.755703919	1.031221589	1.3368620853
391	0.4482860161	1.3366982498	0.6306978452	0.6156077475	0.5016273632	0.6944019764
392	2.5760840586	1.1299213796	2.2769133698	1.8194060486	1.7238370356	1.9961084073
393	11.9123456791	2.5615589782	3.7641888318	4.4304419792	4.2321762496	4.4571132918
394	0.066803592	0.0225218753	0.0145885395	0.0133175807	0.0197256835	0.0130181829
396	0.8041292364	1.2955776067	1.2082202068	0.8477081742	0.6626558405	0.9944285328
397	20.8890629773	4.5939423511	9.0038323536	14.7484998549	19.0605767617	25.6206843231
399	3.4407363192	2.0216468469	0.7098766362	1.2339688759	1.2679806197	0.9370407323
400	0.367534353	0.5809603331	0.5387849977	0.2444979063	0.2968236953	0.219774739
401	0.0013786217	0.0013007663	0.0011898814	0.0012406409	0.0012413022	0.0012287131
402	0.3539874805	0.3698024193	1.0360790279	0.8238899548	0.5221267219	0.5944860935
403	0.0423159	0.0025381771	0.020084842	0.0158911662	0.023606093	0.038721356
405	0.0237058349	0.0103052612	0.0239051048	0.0219111601	0.0249718292	0.0320536561
406	0.2963978958	0.0947931906	0.073350261	0.0714473453	0.0430225314	0.0552731127
409	3.3343413344	0.6048287826	1.0387362118	1.6618618372	1.7860667993	1.9213781324
410	2.1116571296	0.3034908603	0.2746112163	0.4056541276	0.4510551108	0.7283899956
427	0.6391673469	0.2332674635	0.295196718	0.2115513357	0.1762577555	0.1861617547
432	0.0051838874	0.0079123705	0.0186772687	0.0390365593	0.2581515954	0.1201683318
435	0.0674026836	0.0238115723	0.1357675296	0.207895748	0.2313764707	0.3427306153
439	0.153501479	0.4029204519	0.4873586495	0.3255964301	0.1990310693	0.3193487727
440	2.1965853027	3.7275959196	2.6071350238	9.3239273832	6.6160077068	3.0469819251
444	0.0505873242	0.0269283538	0.0274195286	0.0297167521	0.0296953724	0.0425691727
463	0.0057474485	0.0010755712	0.0062220755	0.0016518723	0.0026814942	0.0018993566
466	0.4550209014	0.6306243455	0.4445555609	0.3650004573	0.4773622071	0.3513843321
467	0.0072108324	0.0277404081	0.0255832697	0.1748939508	0.1377929485	0.0626313896
468	10.6521109504	16.2386540396	14.9616884051	26.922142762	22.4806532536	14.8951562978
471	0.6472545373	1.7616429916	2.3746964628	1.6459024389	1.145283009	1.2171531245
473	0.0658239234	0.0565756864	0.0429716016	0.0643696867	0.0660188004	0.066365881
475	0.2111774638	0.6685853935	1.1149124241	0.9619421716	0.6576568666	1.0070279872
476	4.9917286878	3.5635886472	3.2359795348	1.9316762885	1.3637147806	1.5441758468
478	0.1445222078	0.1001786735	0.082995122	0.0940835671	0.0845092914	0.1112649885
480	0.2789018531	0.2582847399	0.2095250029	0.1295726434	0.077963558	0.0999559757
481	0.0418228304	0.2192765956	0.0588656571	0.0359279382	0.0356850176	0.0326692849
483	1.7558051669	10.8111608378	8.2498529933	5.5173973795	4.7104656995	4.5186467615
486	0.0275438534	0.0171609309	0.0034211193	0.004744128	0.0054946184	0.0069203592
488	0.0407254844	0.239400313	0.125913888	0.0620312952	0.0489428412	0.0586533017
489	0.182462049	0.0098286791	0.061520068	0.0510932927	0.0598514783	0.0945897196
490	0.014841858	0.0193107517	0.0368186694	0.0205611872	0.0209663817	0.00567476
493	0.0238015886	0.0066468119	0.0089012454	0.0173063589	0.0388869167	0.0654965686
498	4.5845100387	3.2644149371	7.7129524589	6.4292547673	4.9044362433	6.2965493597
506	2.4369851558	4.3523884744	6.6771328785	5.5636092968	3.8322345082	4.8316700836
509	0.3869774223	0.7448230667	0.9308572097	0.8144302767	0.7769473967	0.8791241452
513	1.689962935	0.8679647377	1.889425295	1.5312146945	1.2335145269	1.699534134
514	0.381052159	1.0890782402	0.7623864759	0.6809270071	0.2732631486	0.3695561685
515	2.1806753132	2.5724763412	3.9145261562	3.4532820791	2.8169939015	3.4019050812
516	0.7663876001	1.4838122146	3.1459406701	1.7511720335	1.4278146771	1.7094996552
517	9.9903911283	6.0760483027	10.8403488143	8.5790452129	10.1104773717	9.9423865273
518	5.5951351354	10.3410715152	22.6598092913	16.9290344059	15.1083926093	21.3607943128
521	4.8241498226	4.2178328513	7.2362746992	5.436108411	4.2885464496	5.3403388298
522	2.3912407074	3.5970760677	6.0515380737	5.1890970965	5.0321208552	5.5490860082
523	0.4228314415	0.4063528452	0.9918169719	0.6956503929	0.6118704431	0.8208165331
526	0.1915585641	0.8697327364	0.757812754	0.5035353127	0.4398903192	0.4550010223
527	8.9700790469	10.3126610349	8.2307394276	7.0206103878	7.3575662925	7.7986650813
528	0.1655976717	0.3898784319	0.3361582765	0.2123636071	0.2311534648	0.2376485216
529	0.1296697873	0.278100062	0.2806430094	0.2401937786	0.2317208437	0.2459686927
533	0.741865147	1.4579262825	1.7967257675	1.1786389251	0.8312910061	1.0417900134
534	0.0532891973	0.0170907879	0.0028790307	0.0228204467	0.0383923019	0.0506091142
535	0.431923706	0.3093130855	0.3158193731	0.252795472	0.3339961187	0.3367053055
537	1.1369631294	0.3966574673	0.580420709	0.4440044729	0.5296265586	0.6395117634
538	0.0640773986	0.025434565	0.0332295258	0.0414591756	0.0714663425	0.0643877571
539	10.5754108854	6.5754601473	9.678663883	12.3626745263	13.2839927373	14.4919871034
540	0.017902576	0.002342559	0.0239008656	0.0309091197	0.0368757726	0.0217140028
545	0.2558242602	0.3418288098	0.2422004495	0.1796735518	0.1117634184	0.1304724744
546	0.2234637458	0.0760420591	0.0638618222	0.0619627091	0.0682132313	0.0737980384
549	0.1337066439	0.2184646807	0.5273017428	0.7718310961	1.2210336297	1.3663505474
550	1.1941718548	1.8102026735	1.5853444148	1.139211956	0.866600634	0.9950241572
551	0.0315997	0.0103651442	0.0113539448	0.0137901877	0.0169370564	0.0106773933
558	0.3645526327	0.2259042485	0.1586028104	0.2051773336	0.2044720308	0.2009551924
567	36.1042278074	42.9256068007	34.6739535882	30.8598446458	30.4581005356	29.9592267167
571	0.0373279132	0.0945370299	0.0198609769	0.0229921242	0.0326725541	0.0206360221
572	0.2045054669	0.0469914303	0.301656305	0.2482417684	0.2305252948	0.2812071788
573	0.8041499402	2.383638607	1.180117642	1.131280934	0.8421719672	1.0047659525
574	0.0074641967	0.0061485324	0.003950533	0.0040718346	0.0045424937	0.0042976719
575	0.0626805976	0.011422231	0.0211224735	0.025234273	0.0571549082	0.0294992707
578	0.2894054448	0.2465733104	0.4260469436	0.4446538833	0.3259428264	0.4702826549
580	0.0251359109	0.0316822916	0.2038290586	0.2804840955	0.4004225345	0.4106439371
581	0.1425294901	0.1530877075	0.358970134	0.2767421926	0.2320565853	0.2166326849
582	0.0141765821	0.0064635106	0.0057673116	0.0043545794	0.0066173661	0.0072114118
583	0.5466389233	0.0603693908	0.1126575826	0.1524018528	0.1834188537	0.154893844
585	0.2588731056	0.0609523837	0.2105389432	0.1799933639	0.1868405134	0.1734735402
587	0.1430701439	0.2956637051	0.8001889999	0.6018664218	0.5891907597	0.6734974392
593	0.5675285599	0.2995118309	0.4207209681	0.9571416711	1.3375673426	1.2429479025
594	0.0597204316	0.0049965165	0.0682744088	0.0750749279	0.0914398883	0.0964123763
596	2.0589275311	0.7825590544	0.159798013	0.3264059794	0.4605230209	0.1836799431
597	0.2412918223	6.4914123405	1.6771515965	1.0783203114	1.1471906197	0.9276749161
598	0.0409477028	0.4927303839	0.1994085205	0.1135462212	0.0664419693	0.0518200914
599	0.0191529541	0.0087066249	0.0063398888	0.0466572098	0.185509394	0.1566010494
602	0.6776615064	0.854589666	0.87821337	1.698439054	1.7859716706	2.5923598656
604	0.0463091513	0.3704349408	0.1210456934	0.2617687756	0.3411152496	1.0490717805
605	0.0111860182	0.0519251727	0.1186622621	0.070321925	0.0716662097	0.0524580955
607	0.0397600256	0.1990308122	0.0749258726	0.0564258798	0.0542479913	0.0530237301
610	0.1362439859	0.1032252527	0.1416410206	0.1013912498	0.1358161787	0.1187617427
613	0.4959290812	0.1295885108	0.1108006782	0.0734820441	0.0824635697	0.0880886928
617	0.3547119634	0.3615010126	0.8625464889	0.5929642303	0.3799913147	0.3752505299
622	0.403809447	0.1722565261	0.4156705174	0.308642604	0.4842692442	0.4082175051
632	0.0469338618	0.0239091279	0.0406044367	0.0302997422	0.0338358787	0.0420895049
634	0.0560757331	0.0489375025	0.0220366337	0.0279863161	0.0557312776	0.0292520343
637	0.5794744883	0.9340939238	1.083515749	0.3749195115	0.2032770453	0.0950815922
638	0.0255120616	0.2589257177	0.1306389557	0.047533811	0.0444594592	0.0438055186
641	0.0584549154	0.0564621658	0.5816912167	0.7884646991	0.85530171	0.8571596412
642	0.2596299602	0.6535874309	0.5672871141	0.3781815188	0.2282366798	0.271980967
643	0.015673576	0.4765230618	0.4202918318	0.4131269303	0.2673892258	0.1553880633
644	1.0727271599	1.3472678556	1.2806344081	1.3186664906	0.8727998669	0.7760572739
645	0.2227820384	0.3350529971	0.450924982	1.070735746	1.3480183451	0.9815322522
648	0.1300138494	0.2004159339	0.1482634482	0.0665466129	0.0628037995	0.0638736729
656	0.0683521446	0.0509836608	0.0340752629	0.0421545664	0.0372838097	0.0408476172
659	0.0112710825	0.0019311793	0.0013400563	0.0025467578	0.0041076227	0.0032699271
661	0.0464738694	0.3017534072	0.2472736919	0.1300480611	0.0835609326	0.0822963555
662	0.0784657003	0.1877210102	0.2081202507	0.1930590503	0.1422130769	0.1393045117
664	1.1068381792	0.5201529443	1.0603133252	7.2670568074	10.4496598551	6.8677872025
665	0.4527448259	0.014615675	0.0386059651	0.7012174858	1.1228877845	0.8128657308
666	0.1254551254	0.0447342035	0.0670944667	0.083787138	0.0865529096	0.0515644984
669	0.2121279049	0.0615856973	0.3572790571	0.3343528736	0.3708465262	0.2665262327
670	0.1019775661	0.0361170937	0.1287992261	0.1718595962	0.2169155826	0.2319791725
673	0.0608485394	0.0915300268	0.0664817445	0.0711155254	0.0586051005	0.0554480043
677	3.5952598077	13.3678355961	2.3434357344	1.7493453087	1.8056789959	1.42936922
678	5.38518195	0.331529754	0.2920884466	0.4911006744	0.8879444579	0.7378281477
682	0.2838985319	0.4074801742	0.375430961	0.2765936452	0.2611965547	0.4169422599
684	0.5214931445	0.2800649098	0.7595287135	1.2755327511	0.8787838955	1.5644185695
687	2.6414441015	2.6253286754	0.7757746736	0.8500412691	0.6100476587	0.3515870045
688	0.0152990111	0.0139442455	0.0129535247	0.0362465606	0.0369966587	0.0162750122
689	4.3686948087	3.7549957635	4.4830047876	3.8031282002	4.4181620158	3.5704380392
690	4.1522775536	3.4846168258	3.8722316542	3.797300741	4.3328115475	3.4903498839
694	5.7241530016	2.1787464181	0.3022249227	1.0269729444	1.147606865	0.6535284166
705	0.0495993895	2.6940509999	1.9522076582	0.9057523571	0.5753366608	0.5289264522
706	7.8501655115	1.0549621583	3.6631418621	9.1489694177	8.8491927983	9.2347105026
708	5.0409031567	16.1627760471	23.9472789512	13.2761168584	7.8099838844	8.0107485058
715	0.085975438	0.0032067027	0.0403419619	0.061691495	0.065486893	0.0708174389
716	0.0035029035	0.0054970514	0.0028932972	0.0037755809	0.003783421	0.0021315894
717	0.0068904024	0.0183867093	0.0050687097	0.0067531672	0.0094918003	0.0102924694
721	0.0245086604	0.0246691279	0.0220990835	0.0153980745	0.0163356082	0.0138203649
725	0.0047810029	0.001677712	0.0014648768	0.0096372591	0.012098393	0.0056583406
734	0.0230614423	0.0564327361	0.0414140402	0.0307453098	0.0274053572	0.0266962768
738	3.3897920139	1.2589284328	1.3873106598	0.9846373764	0.9570291989	1.1274439449
740	1.1952907632	0.9455310104	1.6978999215	1.0562388663	0.7481205292	0.944456847
741	0.0861768033	0.2486338786	0.1482915915	0.0531046506	0.0241697564	0.0293412165
745	0.0364964815	0.0259291739	0.0205245591	0.0214801289	0.0238242295	0.0243268176
746	3.990112406	3.324557676	4.8475167527	7.33672965	8.7723776432	7.5017157584
750	0.0096367372	0.0056982573	0.0137607211	0.013969782	0.0095979663	0.0174477846
752	0.4359460448	0.0732231858	0.1718974887	0.285296038	0.2622746813	0.3359392932
753	0.0912972312	0.1760002447	0.0453457218	0.0504169997	0.106440948	0.0793816289
754	0.4379326467	0.1562156179	0.1983475926	0.2876982917	0.3240648466	0.2995727485
755	0.1632969997	0.1754858918	0.0695125943	0.0113579137	0.0177621174	0.0184607837
757	0.5153461376	0.1922338595	0.2085933167	0.1186990376	0.1134152414	0.1341021446
770	0.0689743656	0.0356907128	0.1087905626	0.0469118644	0.036371138	0.0394060523
773	0.0192478941	0.001368306	0.0077121134	0.0054632265	0.0083624932	0.0066111353
774	0.0146870634	0.0394319738	0.009636329	0.0107008039	0.0198221451	0.0281988672
775	0.0082656253	0.0048275957	0.0062644592	0.0083420435	0.0092789466	0.0062247293
777	0.0014294327	0.0022358824	0.0016202639	0.0011878686	0.0015037902	0.0012190612
780	0.0070533439	0.0172083116	0.0069476638	0.0056933551	0.0059674598	0.00446875
782	0.0049413205	0.0062406093	0.0038244508	0.003790606	0.0048779912	0.0053144557
784	0.015316387	0.0066294386	0.0088904712	0.0384059811	0.0717569026	0.0722281517
788	0.101123737	0.0637828115	0.178333429	0.1372820082	0.090846861	0.1242418657
790	0.3214217984	0.8063179869	1.4631964382	0.7023400874	0.3505752131	0.5328354841
801	0.4469275924	0.3306700036	0.2469813513	0.1334573605	0.1313324731	0.1661762985
805	2.4056057615	4.7451594746	3.7594777025	3.0982724189	3.5877518075	3.3205014767
808	0.7686025011	1.280840249	1.1889748055	1.8405632978	1.7084097291	2.2146961546
810	0.0876108647	0.2251130303	0.247101078	0.3742228691	0.3727808187	0.3928085291
811	7.6466954381	20.4255719994	23.1979690274	14.2277053744	12.5374776975	13.7236992356
813	0.0650894178	0.1762639238	0.1720007314	0.1327566982	0.0996087349	0.12375601
814	0.8669461529	0.1984777329	0.0927886887	0.1197587671	0.1344019157	0.1514567475
817	0.1541251785	0.7379711632	0.1648710091	0.118028751	0.1069815995	0.0892595937
818	0.2326746051	0.0140707427	0.1023690344	0.062739001	0.0570639278	0.0770383238
819	0.0051299494	0.0046736039	0.0060424042	0.0078960361	0.0113868701	0.008580586
821	0.076235784	0.2714557188	0.2753878292	0.2311827944	0.2554734679	0.2163441364
822	0.1013123706	0.0107712202	0.0379568013	0.298872212	0.8809786763	1.5321034958
823	0.1547602656	0.0210803826	0.1368251557	0.1680002067	0.1818610021	0.2825155613
824	3.8967052967	0.2999774714	0.3477091988	0.9063097983	1.1066390413	1.437538474
825	0.0961753054	0.0109037068	0.0105194787	0.0229767853	0.0200770706	0.0132102222
826	1.9813277752	1.2697247924	1.722318831	2.2407069184	2.4745609382	3.2738887475
828	0.5197499436	0.0196090662	0.0097701719	0.0188929785	0.0195085974	0.0213265668
829	0.4293153782	0.8186323941	0.936011936	0.7969619598	0.9327831002	0.9365097741
830	0.0475722599	0.135733359	0.1751107368	0.1405304	0.1271290743	0.1198857427
831	1.0412265109	0.4004644144	0.3621830064	0.6571262515	0.9239642702	0.6053618261
832	0.7808226873	0.705250959	0.7417534694	0.9034948914	0.7823469585	1.227887944
